DATA_KEY	SOURCE_KEY	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	OBSERVER	RESOLUTION	AIRMASS	SPEXTOOL_VERSION	REDUCER	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
11848	11094	20130426	14 38 52.170962	56409.11	burgasser	120	1.686	3.4		OK	119	L4.1:	Y	2014ApJ...794..143B	
11849	11253	20130426	14 59 45.258984	56409.125	burgasser	120	1.222	3.4		OK	308	M8.2	Y	2014ApJ...794..143B	
11850	11261	20130426	15 32 11.784923	56409.147	burgasser	120	1.367	3.4		OK	190	M8.6	Y	2014ApJ...794..143B	
11851	11282	20130426	15 22 16.967557	56409.14	burgasser	120	1.243	3.4		OK	113	L0.7	Y	2014ApJ...794..143B	
11852	11519	20130717	11 02 36.411037	56490.96		75	1.437	3.4		OK	168	M8.2	Y	2014ApJ...794..143B	
11853	11605	20130717	11 18 41.657405	56490.971		75	1.19	3.4		POOR	58	M8.2	N	BUR-NP	
11854	11620	20130717	11 48 6.6456986	56490.992		75	1.244	3.4		OK	79	M8.4	Y	2014ApJ...794..143B	
11855	10002	20130814	14 07 20.791417	56519.088	burgasser	120	1.265	3.4		OK	245	M9.2	Y	2014ApJ...794..143B	
11856	10125	20130814	15 24 29.732409	56519.142	burgasser	120	1.05	3.4		OK	167	M9.3	Y	2014ApJ...794..143B	
11857	10176	20130814	14 26 33.754330	56519.102	burgasser	120	1.135	3.4		OK	202	M8.5	Y	2014ApJ...794..143B	
11858	10208	20130814	14 51 0.59994583	56519.119	burgasser	120	1.159	3.4		OK	118	L0.9	Y	2014ApJ...794..143B	
11859	10266	20130814	15 08 3.9432695	56519.131	burgasser	120	1.2	3.4		OK	184	M7.6	Y	2014ApJ...794..143B	
11860	11115	20130814	05 30 39.219810	56518.73	burgasser	120	1.111	3.4		OK	143	M8.3	Y	2014ApJ...794..143B	
11861	11144	20130814	06 35 42.299731	56518.775	burgasser	120	1.235	3.4		POOR	52	L0.0:	N	BUR-NP	
11862	11152	20130814	06 02 40.287234	56518.752	burgasser	120	1.107	3.4		OK	214	M6.9	N	BUR-NP	
11863	11172	20130814	07 20 32.614685	56518.806	burgasser	120	1.282	3.4		OK	41	L6.6	Y	2014ApJ...794..143B	
11864	11191	20130814	07 50 23.353357	56518.827	burgasser	120	1.384	3.4		OK	116	L0.7	Y	2014ApJ...794..143B	
11865	11192	20130814	08 04 1.8370090	56518.836	burgasser	120	1.453	3.4		OK	184	M8.3	Y	2014ApJ...794..143B	
11866	11207	20130814	08 55 26.371573	56518.872	burgasser	120	1.764	3.4		POOR	16	L3.2::	N	BUR-NP	
11867	11264	20130814	08 14 36.503272	56518.843	burgasser	120	1.495	3.4		OK	341	M5.6	Y	2014ApJ...783..122K	
11868	11278	20130814	08 32 53.415371	56518.856	burgasser	120	1.412	3.4		OK	306	M8.1	Y	2014ApJ...794..143B	
11869	11339	20130814	09 44 57.717644	56518.906	burgasser	120	1.607	3.4		POOR	14	L6.3:	N	BUR-NP	
11870	11459	20130814	12 06 36.254493	56519.005	burgasser	120	1.785	3.4		POOR	76	L2.1:	N	BUR-NP	
11871	11505	20130814	10 24 48.546224	56518.934	burgasser	120	2.428	3.4		OK	62	L2.6	Y	2014ApJ...794..143B	
11872	11508	20130814	11 31 24.910658	56518.98	burgasser	120	1.795	3.4		POOR	71	M8.1	Y	2014ApJ...783..122K	
11873	11542	20130814	10 58 45.218557	56518.957	burgasser	120	1.773	3.4		OK	86	L2.1:	Y	2014ApJ...794..143B	
11874	11636	20130814	12 40 14.645239	56519.028	burgasser	120	1.083	3.4		OK	98	M8.8	Y	2014ApJ...794..143B	
11875	11638	20130814	13 12 59.017531	56519.051	burgasser	120	1.142	3.4		BG	147	M5.5	N	BUR-NP	
11876	11639	20130814	13 12 59.017531	56519.051	burgasser	120	1.142	3.4		BG	57	M5.8	N	BUR-NP	
11877	11693	20130814	13 29 53.383118	56519.062	burgasser	120	1.196	3.4		OK	236	M7.6	Y	2014ApJ...794..143B	
11878	11716	20130814	13 53 6.3096846	56519.079	burgasser	120	1.35	3.4		OK	192	L2.6:	Y	2014ApJ...794..143B	
11879	10017	20130903	11 21 52.294565	56538.974	"bardalez gagliuffi, schmidt"	120	1.006	3.4		OK	108	L4.3	N	BUR-NP	
11880	10031	20130903	12 46 30.134321	56539.032	"bardalez gagliuffi, schmidt"	120	1.108	3.4		OK	80	L4.3	Y	2014ApJ...794..143B	
11881	10109	20130903	12 10 37.807800	56539.007	"bardalez gagliuffi, schmidt"	120	1.009	3.4		OK	266	M9.2	Y	2014ApJ...794..143B	
11882	10230	20130903	13 57 26.208788	56539.082	"bardalez gagliuffi, schmidt"	120	1.063	3.4		OK	335	M8.2	Y	2014ApJ...794..143B	
11883	10253	20130903	14 33 47.904039	56539.107	"bardalez gagliuffi, schmidt"	120	1.132	3.4		OK	186	M7.6	Y	2014ApJ...794..143B	
11884	10272	20130903	15 08 23.451167	56539.131	"bardalez gagliuffi, schmidt"	120	1.004	3.4		OK	188	L3.3	Y	2014ApJ...794..143B	
11885	11644	20130903	10 33 1.7552200	56538.94	"bardalez gagliuffi, schmidt"	120	1.468	3.4		OK	177	L1.4	Y	2014ApJ...794..143B	
11886	10056	20131022	07 52 36.011836	56587.828	burgasser	120	1.294	3.4		OK	93	L8.6	N	BUR-NP	
11887	11319	20131022	04 56 16.888796	56587.706	burgasser	120	1.769	3.4		OK	140	M8.8	Y	2014ApJ...794..143B	
11888	11339	20131022	05 26 39.236227	56587.727	burgasser	120	1.675	3.4		POOR	36	L5.6:	N	BUR-NP	
11889	11410	20131022	05 59 39.344181	56587.75	burgasser	120	1.559	3.4		OK	122	L8.1	N	BUR-NP	
11890	11424	20131022	06 42 26.270362	56587.779	burgasser	120	1.375	3.4		OK	79	L7.3:	N	BUR-NP	
11891	11459	20131022	07 21 21.301017	56587.806	burgasser	120	1.668	3.4		OK	116	L0.7	Y	2014ApJ...794..143B	
11892	10019	20131023	07 10 46.530018	56588.799	"burgasser, gagliuffi, skrzypek"	120	1.487	3.4		OK	283	M7.7	Y	2014ApJ...794..143B	
11893	11287	20131023	05 35 36.011226	56588.733	"burgasser, gagliuffi, skrzypek"	120	1.985	3.4		OK	114	L5.5:	Y	2014ApJ...794..143B	
11894	11436	20131023	05 01 31.255930	56588.709	"burgasser, gagliuffi, skrzypek"	120	1.355	3.4		OK	158	M8.5	Y	2014ApJ...794..143B	
11895	11580	20131023	06 30 16.691745	56588.771	"burgasser, gagliuffi, skrzypek"	120	1.465	3.4		OK	110	T2.5	N	BUR-NP	
11896	11592	20131023	07 39 12.106834	56588.819	"burgasser, gagliuffi, skrzypek"	120	1.052	3.4		OK	49	L6.7:	Y	2014ApJ...794..143B	
11897	10047	20131029	09 28 16.116577	56594.895	"burgasser, gagliuffi, tallis, iyer"	120	1.079	3.4		OK	145	L0.9	N	SKR-NP	
11898	10103	20131029	10 14 36.541145	56594.927	"burgasser, gagliuffi, tallis, iyer"	120	1.141	3.4		OK	190	M8.5	Y	2014ApJ...794..143B	
11899	10113	20131029	09 55 17.159762	56594.913	"burgasser, gagliuffi, tallis, iyer"	120	1.06	3.4		OK	183	L0.9	N	SKR-NP	
11900	10206	20131029	10 55 48.036517	56594.955	"burgasser, gagliuffi, tallis, iyer"	120	1.096	3.4		OK	36	L9.2	N	BUR-NP	
11901	10290	20131029	12 20 44.677062	56595.014	"burgasser, gagliuffi, tallis, iyer"	120	1.425	3.4		OK	201	M8.4	Y	2014ApJ...794..143B	
11902	10323	20131029	11 29 44.815707	56594.979	"burgasser, gagliuffi, tallis, iyer"	120	1.015	3.4		OK	96	L0.9	Y	2014ApJ...794..143B	
11903	10327	20131029	12 00 4.6010039	56595	"burgasser, gagliuffi, tallis, iyer"	120	1.006	3.4		OK	221	M8.8	Y	2014ApJ...794..143B	
11904	10341	20131029	12 40 29.701498	56595.028	"burgasser, gagliuffi, tallis, iyer"	120	1.411	3.4		OK	181	M8.5	Y	2014ApJ...794..143B	
11905	10351	20131029	12 54 0.063484000	56595.038	"burgasser, gagliuffi, tallis, iyer"	120	1.364	3.4		OK	149	M8.3	Y	2014ApJ...794..143B	
11906	10415	20131029	13 14 0.13732137	56595.051	"burgasser, gagliuffi, tallis, iyer"	120	1.546	3.4		OK	67	L5.7::	Y	2014ApJ...794..143B	
11907	10435	20131029	13 42 4.7133790	56595.071	"burgasser, gagliuffi, tallis, iyer"	120	1.225	3.4		OK	240	M8.9	Y	2014ApJ...794..143B	
11908	10476	20131029	14 05 40.644024	56595.087	"burgasser, gagliuffi, tallis, iyer"	120	2.424	3.4		BG	106	L3.6::	N	BUR-NP	
11909	10483	20131029	14 38 8.8928569	56595.11	"burgasser, gagliuffi, tallis, iyer"	120	2.396	3.4		OK	57	L5.1	Y	2014ApJ...794..143B	
11910	10530	20131029	15 07 46.242323	56595.13	"burgasser, gagliuffi, tallis, iyer"	120	1.008	3.4		OK	51	L6.0	Y	2014ApJ...794..143B	
11911	10546	20131029	15 31 7.8832882	56595.147	"burgasser, gagliuffi, tallis, iyer"	120	1.047	3.4		OK	167	M9.7	Y	2014ApJ...794..143B	
11912	10551	20131029	15 39 59.225959	56595.153	"burgasser, gagliuffi, tallis, iyer"	120	1.008	3.4		OK	262	M7.9	N	BUR-NP	
11913	11502	20131029	07 10 52.626355	56594.799	"burgasser, gagliuffi, tallis, iyer"	120	1.291	3.4		POOR	15	L0.5	N	BUR-NP	
11914	11533	20131029	05 45 23.713449	56594.74	burgasser	120	1.224	3.4		OK	57	T3.4	N	BUR-NP	
11915	11653	20131029	06 40 49.888119	56594.778	"burgasser, gagliuffi, tallis, iyer"	120	1.199	3.4		OK	101	T4.3	N	BUR-NP	
11916	10567	20131124	15 01 33.533043	56621.126	"skrzypek, faherty, burgasser"	120	2.829	3.4		OK	155	L2.7	Y	2014ApJ...794..143B	
11917	10169	20131205	07 33 36.888155	56631.815	burgasser	120	1.798	3.4		OK	173	M8.1	Y	2014ApJ...794..143B	
11918	10173	20131205	07 08 39.838480	56631.798	burgasser	120	1.005	3.4		OK	54	L6.9:	Y	2014ApJ...794..143B	
11919	10260	20131205	07 53 47.498243	56631.829	burgasser	120	1.549	3.4		OK	113	L1.0	Y	2014ApJ...794..143B	
11920	10292	20131205	09 00 9.3997689	56631.875	burgasser	120	1.062	3.4		OK	46	M7.6	Y	2014ApJ...794..143B	
11921	10294	20131205	08 22 7.5932707	56631.849	burgasser	120	1.014	3.4		OK	356	M7.4	N	BUR-NP	
11922	10343	20131205	09 26 26.798908	56631.893	burgasser	120	1.023	3.4		OK	181	M8.1	Y	2014ApJ...794..143B	
11923	10358	20131205	09 53 14.939962	56631.912	burgasser	120	1.169	3.4		OK	152	M7.9	Y	2014ApJ...794..143B	
11924	10364	20131205	09 43 58.347916	56631.906	burgasser	120	1.14	3.4		OK	272	M8.5	Y	2014ApJ...794..143B	
11925	10365	20131205	09 37 44.446111	56631.901	burgasser	120	1.143	3.4		OK	687	M5.4	N	BUR-NP	
11926	10387	20131205	10 09 41.711798	56631.923	burgasser	120	1.063	3.4		OK	281	M9.0	Y	2014ApJ...794..143B	
11927	10389	20131205	10 17 51.060396	56631.929	burgasser	120	1.032	3.4		OK	175	M7.9	Y	2014ApJ...794..143B	
11928	10402	20131205	10 41 51.769802	56631.946	burgasser	120	1.083	3.4		OK	190	T2.5	N	BUR-NP	
11929	10411	20131205	11 04 31.553271	56631.961	burgasser	120	1.018	3.4		OK	176	M8.9	Y	2014ApJ...794..143B	
11930	10424	20131205	11 34 20.245766	56631.982	burgasser	120	1.038	3.4		OK	168	T7.2	N	BUR-NP	
11931	10480	20131205	11 57 27.467714	56631.998	burgasser	120	1.177	3.4		OK	238	M8.5	N	BUR-NP	
11932	10506	20131205	12 26 22.779566	56632.018	burgasser	120	1.143	3.4		OK	531	M9.8	Y	2014arXiv1410.4288B	
11933	10535	20131205	13 24 46.110481	56632.059	burgasser	120	1.003	3.4		OK	589	M6.5	N	BUR-NP	
11934	10539	20131205	13 55 38.862933	56632.08	burgasser	120	1.021	3.4		OK	51	L9.1:	N	BUR-NP	
11935	10560	20131205	14 15 40.984696	56632.094	burgasser	120	1.011	3.4		OK	183	M8.6	Y	2014ApJ...794..143B	
11936	10584	20131205	14 25 8.5055575	56632.101	burgasser	120	1.021	3.4		OK	268	M7.9	Y	2014ApJ...794..143B	
11937	10602	20131205	14 50 17.438638	56632.118	burgasser	120	1.07	3.4		OK	44	L3.2	Y	2014ApJ...794..143B	
11938	10603	20131205	15 13 8.2486738	56632.134	burgasser	120	1.087	3.4		OK	310	M7.3	Y	2014ApJ...794..143B	
11939	10624	20131205	15 31 53.372923	56632.147	burgasser	120	1.106	3.4		OK	316	M7.3	Y	2014ApJ...794..143B	
11940	10656	20131205	15 40 21.950350	56632.153	burgasser	120	1.053	3.4		OK	295	M8.4	Y	2014ApJ...794..143B	
11941	10671	20131205	15 50 7.9677740	56632.16	burgasser	120	1.064	3.4		OK	237	M8.2	Y	2014ApJ...794..143B	
11942	10681	20131205	16 11 32.664976	56632.175	burgasser	120	1.062	3.4		OK	134	M5.7	N	BUR-NP	
11943	10682	20131205	16 02 44.072354	56632.169	burgasser	120	1.054	3.4		OK	39	M9.8	Y	2014ApJ...794..143B	
11944	11631	20131205	05 52 24.696263	56631.745	burgasser	120	2.12	3.4		POOR	7	M7.8::	N	BUR-NP	
11945	11647	20131205	06 33 45.528638	56631.773	burgasser	120	1.123	3.4		OK	380	M6.2	N	BUR-NP	
11946	11673	20131205	04 34 47.715209	56631.691	burgasser	120	1.098	3.4		OK	173	M8.7	Y	2014ApJ...794..143B	
11947	11678	20131205	04 55 27.074733	56631.705	burgasser	120	1.093	3.4		POOR	142	M9.2:	N	BUR-NP	short wavelength end contaminated by primary
11948	10428	20131212	10 33 41.966427	56638.94	burgasser	120	2.337	3.4		OK	114	M9.8	Y	2014ApJ...794..143B	
11949	10499	20131212	11 14 55.848293	56638.969	burgasser	120	1.035	3.4		OK	48	L5.4:	Y	2014ApJ...794..143B	
11950	10574	20131212	11 44 11.238835	56638.989	burgasser	120	1.099	3.4		OK	770	M7.2	Y	2014ApJ...794..143B	
11951	10575	20131212	12 05 15.231617	56639.004	burgasser	120	1.062	3.4		OK	43	L6.4::	Y	2014ApJ...794..143B	
11952	10592	20131212	13 43 5.3538863	56639.072	burgasser	120	1.008	3.4		OK	218	M8.8	Y	2014ApJ...794..143B	
11953	10593	20131212	12 30 9.9564663	56639.021	burgasser	120	1.04	3.4		OK	586	M7.0	Y	2014ApJ...794..143B	
11954	10597	20131212	14 01 22.277760	56639.084	burgasser	120	1.019	3.4		OK	140	L2.7:	Y	2014ApJ...794..143B	
11955	10599	20131212	14 28 10.108018	56639.103	burgasser	120	1.06	3.4		OK	221	M8.7	Y	2014ApJ...794..143B	
11956	10622	20131212	12 35 50.500395	56639.025	burgasser	120	1.059	3.4		OK	541	M7.3	Y	2014ApJ...794..143B	
11957	10623	20131212	12 53 27.213530	56639.037	burgasser	120	1.037	3.4		OK	74	L6.7	Y	2014ApJ...794..143B	
11958	10636	20131212	13 22 12.505614	56639.057	burgasser	120	1.021	3.4		OK	275	M9.8	Y	2014ApJ...794..143B	
11959	10674	20131212	14 47 53.085452	56639.117	burgasser	120	1.022	3.4		OK	292	M8.5	Y	2014ApJ...794..143B	
11960	10678	20131212	14 39 14.239637	56639.111	burgasser	120	1.029	3.4		OK	273	M7.3	Y	2014ApJ...794..143B	
11961	10686	20131212	14 54 42.504552	56639.121	burgasser	120	1.071	3.4		OK	333	M8.0	Y	2014ApJ...794..143B	
11962	10703	20131212	13 31 43.537975	56639.064	burgasser	120	1.097	3.4		OK	397	M7.4	Y	2014ApJ...794..143B	
11963	10710	20131212	15 29 40.959284	56639.146	burgasser	120	1.469	3.4		OK	205	M9.1	Y	2014ApJ...794..143B	
11964	10712	20131212	15 50 54.613345	56639.16	burgasser	120	1.335	3.4		OK	205	M8.5	Y	2014ApJ...794..143B	
11965	10750	20131212	16 08 48.034087	56639.173	burgasser	120	1.074	3.4		OK	394	M6.5	N	BUR-NP	
11966	10751	20131212	16 13 3.9815820	56639.176	burgasser	120	1.075	3.4		OK	175	M8.2	Y	2014ApJ...794..143B	
11967	10770	20131212	15 03 24.023453	56639.127	burgasser	120	1.043	3.4		OK	308	M8.5	Y	2014ApJ...794..143B	
11968	10785	20131212	15 10 28.240181	56639.132	burgasser	120	1.063	3.4		OK	332	M7.6	Y	2014ApJ...794..143B	
11969	10847	20131212	15 17 31.061358	56639.137	burgasser	120	1.111	3.4		OK	383	M7.0	Y	2014ApJ...794..143B	
11970	10850	20131212	16 00 30.333472	56639.167	burgasser	120	1.391	3.4		OK	388	M7.7	Y	2014ApJ...794..143B	
11971	10095	20131125		56621.5		120				OK	137	L9.1::	Y	2014ApJ...783..122K	
11972	10248	20131122		56618.5		120				OK	152	M8.6	Y	2014ApJ...783..122K	
11973	10405	20131122		56618.5		120				OK	67	M8.1	Y	2014ApJ...783..122K	
11974	10450	20131125		56621.5		120				OK	288	L3.2	Y	2014ApJ...783..122K	
11975	10467	20131215		56641.5		120				OK	56	L2.2:	Y	2014ApJ...783..122K	
11976	10502	20131214		56640.5		120				OK	197	L4.9::	Y	2014ApJ...783..122K	
11977	10506	20131214		56640.5		120				OK	1041	M9.6	Y	2014ApJ...783..122K	
11978	10527	20131121		56617.5		120				OK	129	L4.8::	Y	2014ApJ...783..122K	
11979	10609	20131215		56641.5		120				OK	155	M8.0:	Y	2014ApJ...783..122K	
11980	10638	20131215		56641.5		120				OK	1	M8.9	Y	2014ApJ...783..122K	
11981	10716	20131214		56640.5		120				OK	246	M9.7	Y	2014ApJ...783..122K	
11982	10005	20130826	09 46 32.478766	56530.907		75	1.375	3.4		OK	70	L3.3:	Y	2014ApJ...787..126L	
11983	10015	20130103	06 03 33.259302	56295.752		75	1.556	3.4		POOR	22	L7.1	Y	2014ApJ...787..126L	
11984	10027	20131228	07 41 46.186689	56654.821		75	2.026	3.4		OK	84	M7.6	Y	2014ApJ...787..126L	
11985	10095	20131228	07 12 51.928879	56654.801		75	1.208	3.4		OK	52	L8.0::	Y	2014ApJ...787..126L	
11986	10248	20131226	07 15 43.138034	56652.803		75	1.091	3.4		OK	165	M8.4	Y	2014ApJ...787..126L	
11987	10254	20130826	11 38 6.1850832	56530.985		75	1.492	3.4		OK	95	L3.6:	Y	2014ApJ...787..126L	
11988	10269	20131226	07 56 27.236615	56652.831		75	1.257	3.4		OK	53	L6.1::	Y	2014ApJ...787..126L	
11989	10370	20131226	08 41 52.742840	56652.862		75	1.001	3.4		OK	87	L2.5::	Y	2014ApJ...787..126L	
11990	10685	20130618	06 09 21.018298	56461.756		75	1.625	3.4		OK	40	L3.8::	Y	2014ApJ...787..126L	
11991	10733	20130619	05 46 5.7007799	56462.74		75	1.374	3.4		POOR	33	L3.0::	Y	2014ApJ...787..126L	
11992	11004	20130619	06 16 18.073702	56462.761		75	1.182	3.4		OK	41	L6.1::	Y	2014ApJ...787..126L	
11993	11331	20130620	09 54 49.893506	56463.913		75	1.232	3.4		OK	320	M4.8	Y	2014ApJ...787..126L	
11994	11357	20130620	10 10 31.450855	56463.924		75	1.003	3.4		OK	215	L2.3:	Y	2014ApJ...787..126L	
11995	11371	20130618	10 10 16.444514	56461.924		75	1.002	3.4		OK	82	T1.6	Y	2014ApJ...787..126L	
11996	11439	20130825	07 41 45.014380	56529.821		75	1.705	3.4		OK	131	M9.4	Y	2014ApJ...787..126L	
11997	11451	20130619	10 09 18.146278	56462.923		75	1.283	3.4		OK	72	L4.8::	Y	2014ApJ...787..126L	
11998	11480	20131228	06 11 28.154994	56654.758		75	2.88	3.4		OK	125	M8.5:	Y	2014ApJ...787..126L	
11999	11512	20130825	08 45 50.162746	56529.865		75	1.647	3.4		OK	52	L0.6	Y	2014ApJ...787..126L	
12000	11520	20130825	09 09 49.533601	56529.882		75	1.82	3.4		OK	43	L2.0	Y	2014ApJ...787..126L	
12001	11595	20130825	09 35 30.689693	56529.9		75	1.315	3.4		OK	98	M8.7	Y	2014ApJ...787..126L	
12002	11659	20130825	09 59 4.5971268	56529.916		75	1.301	3.4		OK	62	L2.8:	Y	2014ApJ...787..126L	
12003	11714	20131226	06 35 43.485448	56652.775		75	1.463	3.4		OK	129	M9.2	Y	2014ApJ...787..126L	
12004	10444	20071110	13 49 53.6927	54415.076	looper	120	2.055	3.3		OK	1691	M5.4	Y	2010ApJS..190..100K	
12005	11442	20030917	07 30 24.617183	52899.813	burgasser	120	1.195	3.4	Aganze	OK	81	M6.7	Y	2004AJ....127.2856B	
12006	11488	20030917	08 06 37.297245	52899.838	burgasser	120	1.026	3.4	Aganze	OK	55	M7.3	Y	2004AJ....127.2856B	
12007	11506	20030917	08 33 45.194250	52899.857	burgasser	120	1.021	3.4	Aganze	OK	80	M8.6	Y	2004AJ....127.2856B	
12008	11599	20030917	09 03 46.980094	52899.878	burgasser	120	1.184	3.4	Aganze	OK	74	M6.6	Y	2004AJ....127.2856B	
12009	11623	20030917	09 30 4.0275225	52899.896	burgasser	120	1.125	3.4	Aganze	OK	46	M6.5	Y	2004AJ....127.2856B	
12010	11626	20030917	09 50 2.9830555	52899.91	burgasser	120	1.127	3.4	Aganze	OK	104	M6.0	Y	2004AJ....127.2856B	
12011	11666	20030917	11 56 23.193952	52899.997	burgasser	120	1.12	3.4	Aganze	OK	41	M8.7:	Y	2004AJ....127.2856B	
12012	11691	20030917	12 24 20.526235	52900.017	burgasser	120	1.26	3.4	Aganze	OK	39	M7.1	Y	2004AJ....127.2856B	
12013	11705	20030917	12 45 39.752796	52900.032	burgasser	120	1.251	3.4	Aganze	OK	40	M8.5	Y	2004AJ....127.2856B	
