DATA_KEY	SOURCE_KEY	DATA_FILE	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	PROGRAM_NUMBER	PROGRAM_PI	OBSERVER	RESOLUTION	AIRMASS	REDUCTION_SPEXTOOL_VERSION	REDUCTION_PERSON	REDUCTION_DATE	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
11754	11339	11754_11339.fits	20121027	04 51 49.708942	56227.703			burgasser	120	1.601	3.4			POOR	30	L5.2:	N	BUR-NP	
11755	11502	11755_11502.fits	20121027	05 31 46.965701	56227.73			burgasser	120	1.077	3.4			POOR	31	L0.2	N	BUR-NP	
11756	11503	11756_11503.fits	20121027	06 17 6.1081919	56227.762			burgasser	120	1.089	3.4			POOR	34	M5.7	N	DHI-NP	
11757	11527	11757_11527.fits	20121027	06 37 58.011315	56227.776			burgasser	120	1.198	3.4			OK	167	L0.2	Y	2014ApJ...794..143B	
11758	11532	11758_11532.fits	20121027	07 08 13.331339	56227.797			burgasser	120	1.111	3.4			OK	43	L4.8::	Y	2014ApJ...794..143B	
11759	10643	11759_10643.fits	20121108	13 58 31.649928	56240.082				75	1.308	3.4			OK	129	L9.4:	Y	2013ApJ...777...84B	
11760	11385	11760_11385.fits	20121114	05 07 20.292771	56245.713				75	1.309	3.4			OK	58	L9.8:	Y	2013ApJ...777...84B	
11761	10271	11761_10271.fits	20121223	05 27 17.014398	56284.727				120	1.204	3.4			OK	37	M4.5	N	FAH-NP	
11762	10442	11762_10442.fits	20121223	10 56 8.2690093	56284.956				120	1.242	3.4			OK	267	M6.7	N	FAH-NP	
11763	10453	11763_10453.fits	20121223	14 27 30.831920	56285.102				120	2.316	3.4			OK	28	M8.3:	N	FAH-NP	
11764	11095	11764_11095.fits	20121223	15 38 18.451243	56285.152				120	1.692	3.4			OK	36	M8.9:	N	FAH-NP	
11765	10262	11765_10262.fits	20121224	07 57 30.412817	56285.832				75	1.029	3.4			OK	272	M7.7	N	FAH-NP	
11766	10388	11766_10388.fits	20121224	10 36 28.104073	56285.942				75	1.103	3.4			OK	195	M6.2	N	FAH-NP	
11767	10412	11767_10412.fits	20121224	09 47 30.464498	56285.908				75	1.304	3.4			OK	126	M6.2	N	FAH-NP	
11768	10465	11768_10465.fits	20121224	11 22 19.532013	56285.974				75	1.214	3.4			OK	202	M5.8	N	FAH-NP	
11769	10564	11769_10564.fits	20121224	12 22 29.127411	56286.016				75	1.309	3.4			OK	173	M8.2	N	FAH-NP	
11770	10722	11770_10722.fits	20121224		56285.5				120					OK	60	T7.8	Y	2013PASP..125..809T	
11771	10769	11771_10769.fits	20121224		56285.5				120					OK	75	T7.0	Y	2013PASP..125..809T	
11772	10944	11772_10944.fits	20121224		56285.5				120					OK	24	T6.5	Y	2013PASP..125..809T	
11773	10042	11773_10042.fits	20121227	04 46 44.188115	56288.699			burgasser	120	1.651	3.4			OK	268	M6.6	N	BUR-NP	
11774	10089	11774_10089.fits	20121227	05 44 16.846856	56288.739			burgasser	120	1.629	3.4			OK	344	M7.2	Y	2014ApJ...794..143B	
11775	10110	11775_10110.fits	20121227	06 00 48.266109	56288.751			burgasser	120	1.265	3.4			OK	284	M7.2	Y	2014ApJ...794..143B	
11776	10232	11776_10232.fits	20121227	06 22 22.499415	56288.766			burgasser	120	1.064	3.4			OK	330	M8.3	Y	2014ApJ...794..143B	poor telluric correction
11777	10235	11777_10235.fits	20121227	06 36 16.197473	56288.775			burgasser	120	1.295	3.4			OK	297	M8.8	Y	2014ApJ...794..143B	
11778	10306	11778_10306.fits	20121227	07 01 48.019424	56288.793			burgasser	120	1.014	3.4			OK	446	M7.7	Y	2014ApJ...794..143B	
11779	10324	11779_10324.fits	20121227	07 22 37.678269	56288.807			burgasser	120	1.008	3.4			OK	385	M7.9	Y	2014ApJ...794..143B	
11780	10332	11780_10332.fits	20121227	08 02 13.735651	56288.835			burgasser	120	2.034	3.4			OK	166	L0.0	Y	2014ApJ...794..143B	
11781	10357	11781_10357.fits	20121227	07 36 16.962448	56288.817			burgasser	120	1.039	3.4			OK	464	M8.8	Y	2014ApJ...794..143B	
11782	10375	11782_10375.fits	20121227	08 35 53.612501	56288.858			burgasser	120	2.131	3.4			OK	146	L0.4	Y	2014ApJ...794..143B	
11783	10407	11783_10407.fits	20121227	11 21 9.9739462	56288.973			burgasser	120	1.288	3.4			OK	334	L4.1	Y	2014ApJ...794..143B	
11784	10416	11784_10416.fits	20121227	09 24 48.519251	56288.892			burgasser	120	1.551	3.4			BG	81	L2.2::	N	BUR-NP	
11785	10420	11785_10420.fits	20121227	08 55 44.622229	56288.872			burgasser	120	2.111	3.4			OK	208	M8.8	Y	2014ApJ...794..143B	
11786	10446	11786_10446.fits	20121227	10 03 5.2019785	56288.919			burgasser	120	1.406	3.4			OK	462	M7.6	Y	2014ApJ...794..143B	
11787	10464	11787_10464.fits	20121227	10 20 25.683023	56288.931			burgasser	120	1.385	3.4			OK	163	M9.8	Y	2014ApJ...794..143B	
11788	10475	11788_10475.fits	20121227	11 44 8.7955393	56288.989			burgasser	120	1.166	3.4			OK	330	L1.0	Y	2014ApJ...794..143B	
11789	10488	11789_10488.fits	20121227	10 46 19.628107	56288.949			burgasser	120	2.213	3.4			OK	225	L2.4:	Y	2014ApJ...794..143B	
11790	10523	11790_10523.fits	20121227	12 06 42.673505	56289.005			burgasser	120	1.032	3.4			OK	112	L4.8:	Y	2014ApJ...794..143B	
11791	10553	11791_10553.fits	20121227	13 01 20.915324	56289.043			burgasser	120	1.452	3.4			OK	300	L0.0	Y	2014ApJ...794..143B	
11792	10577	11792_10577.fits	20121227	12 31 44.487057	56289.022			burgasser	120	1.016	3.4			OK	564	M7.8	Y	2014ApJ...794..143B	
11793	10621	11793_10621.fits	20121227	12 41 9.6356323	56289.029			burgasser	120	1.012	3.4			OK	462	M8.4	Y	2014ApJ...794..143B	
11794	10660	11794_10660.fits	20121227	13 31 50.415513	56289.064			burgasser	120	1.537	3.4			OK	240	L0.3	Y	2014ApJ...794..143B	
11795	10708	11795_10708.fits	20121227	13 54 20.112096	56289.079			burgasser	120	1.53	3.4			OK	253	L0.3	Y	2014ApJ...794..143B	
11796	10752	11796_10752.fits	20121227	14 15 4.5301558	56289.094			burgasser	120	1.281	3.4			OK	268	L0.3	Y	2014ApJ...794..143B	
11797	10776	11797_10776.fits	20121227	14 43 55.995754	56289.114			burgasser	120	1.328	3.4			OK	212	L2.8:	Y	2014ApJ...794..143B	
11798	10813	11798_10813.fits	20121227	15 11 1.7332396	56289.133			burgasser	120	1.946	3.4			OK	72	L3.7::	Y	2014ApJ...794..143B	
11799	10849	11799_10849.fits	20121227	15 36 35.844441	56289.15			burgasser	120	1.854	3.4			OK	346	L2.3	Y	2014ApJ...794..143B	
11800	10021	11800_10021.fits	20121231	05 18 19.018691	56292.721				120	1.081	3.4			OK	326	M7.6	Y	BUR-NP	
11801	11143	11801_11143.fits	20130306	15 24 19.316116	56358.142				75	1.186	3.4			OK	127	M8.7	Y	BUR-NP	
11802	11217	11802_11217.fits	20130306	15 36 6.5063797	56358.15				75	1.183	3.4			OK	94	M9.5	Y	BUR-NP	
11803	10756	11803_10756.fits	20130315	09 43 18.293372	56366.905				120	3.422	3.4			OK	157	L8.5:	Y	2013ApJ...772..129B	
11804	10758	11804_10758.fits	20130315	09 43 37.000209	56366.905				120	3.422	3.4			OK	393	L9.6:	Y	2013ApJ...772..129B	
11805	10757	11805_10757.fits	20130315	09 43 18.293372	56366.905				120	3.422	3.4			OK	176	T0.2	Y	2013ApJ...772..129B	
11806	11078	11806_11078.fits	20130327	12 26 34.112994	56379.018				75	1.008	3.4			OK	281	M6.8	N	BUR-NP	
11807	11079	11807_11079.fits	20130327	13 40 15.794809	56379.07				75	1.044	3.4			OK	120	M8.6	Y	2014ApJ...794..143B	
11808	11081	11808_11081.fits	20130327	12 57 2.8297521	56379.04				75	1.011	3.4			OK	174	M7.0	Y	2014ApJ...794..143B	
11809	11091	11809_11091.fits	20130327	14 28 24.126055	56379.103				75	1.142	3.4			POOR	18	M8.2:	N	BUR-NP	
11810	11204	11810_11204.fits	20130327	15 14 23.473894	56379.135				75	1.059	3.4			OK	138	M6.0	N	BUR-NP	
11811	10857	11811_10857.fits	20130424	10 31 22.276360	56406.938			burgasser	120	1.38	3.4			OK	103	L0.9	Y	2014ApJ...794..143B	
11812	10860	11812_10860.fits	20130424	09 40 18.305297	56406.903			burgasser	120	1.085	3.4			OK	229	M9.6	Y	2014ApJ...794..143B	
11813	10915	11813_10915.fits	20130424	10 04 50.179288	56406.92			burgasser	120	1.211	3.4			OK	130	L3.4	Y	2014ApJ...794..143B	
11814	10937	11814_10937.fits	20130424	10 56 32.435403	56406.956			burgasser	120	1.228	3.4			OK	107	L4.2	Y	2014ApJ...794..143B	
11815	10943	11815_10943.fits	20130424	11 25 3.4287723	56406.976			burgasser	120	1.3	3.4			BG	198	M5.0	N	BUR-NP	
11816	10977	11816_10977.fits	20130424	11 50 23.890608	56406.993			burgasser	120	1.261	3.4			OK	91	L2.5	Y	2014ApJ...794..143B	
11817	11005	11817_11005.fits	20130424	12 18 12.445982	56407.013			burgasser	120	1.252	3.4			OK	52	L5.3::	Y	2014ApJ...794..143B	
11818	11240	11818_11240.fits	20130424	14 19 25.337563	56407.097			burgasser	120	1.099	3.4			OK	124	L4.7:	Y	2014ApJ...794..143B	
11819	11417	11819_11417.fits	20130424	15 19 38.703152	56407.139			burgasser	120	1.824	3.4			OK	117	L0.1::	Y	2014ApJ...794..143B	
11820	10856	11820_10856.fits	20130425	09 21 17.225466	56407.89			burgasser	120	1.117	3.4			OK	229	L0.4	Y	2014ApJ...794..143B	
11821	10986	11821_10986.fits	20130425	09 54 46.560367	56407.913			burgasser	120	1.027	3.4			OK	187	L0.5	Y	2014ApJ...794..143B	
11822	10993	11822_10993.fits	20130425	10 17 22.266240	56407.929			burgasser	120	1.096	3.4			OK	124	L2.2	Y	2014ApJ...794..143B	
11823	11021	11823_11021.fits	20130425	10 44 13.445327	56407.947			burgasser	120	2.063	3.4			OK	250	L3.1:	Y	2014ApJ...794..143B	
11824	11049	11824_11049.fits	20130425	11 16 5.9296260	56407.97			burgasser	120	1.041	3.4			OK	129	L2.1	Y	2014ApJ...794..143B	
11825	11054	11825_11054.fits	20130425	12 58 51.186870	56408.041				120	1.222	3.4			OK	49	L4.0::	Y	2014ApJ...794..143B	
11826	11116	11826_11116.fits	20130425	13 59 44.096382	56408.083				120	1.336	3.4			OK	48	L5.8	Y	2014ApJ...794..143B	
11827	11118	11827_11118.fits	20130425	13 32 59.817859	56408.065				120	1.193	3.4			OK	125	L0.7	Y	2014ApJ...794..143B	
11828	11188	11828_11188.fits	20130425	14 29 30.661278	56408.104				120	1.254	3.4			OK	403	M5.0	N	BUR-NP	
11829	11189	11829_11189.fits	20130425	14 52 56.056157	56408.12				120	1.364	3.4			POOR	41	M9.5	N	BUR-NP	
11830	10540	11830_10540.fits	20130426	05 27 57.897157	56408.728			"bardalez gagliuffi, nicholls, burgasser"	120	1.092	3.4			OK	75	L3.7:	Y	2014ApJ...794..143B	
11831	10552	11831_10552.fits	20130426	08 06 12.597728	56408.838			"bardalez gagliuffi, nicholls, burgasser"	120	1.722	3.4			OK	158	L2.4:	N	BUR-NP	
11832	10555	11832_10555.fits	20130426	08 20 17.599741	56408.847			"bardalez gagliuffi, nicholls, burgasser"	120	1.803	3.4			OK	87	L2.0	Y	2014ApJ...794..143B	
11833	10631	11833_10631.fits	20130426	08 56 47.545689	56408.873			"bardalez gagliuffi, nicholls, burgasser"	120	1.644	3.4			OK	112	M9.9	Y	2014ApJ...794..143B	
11834	10664	11834_10664.fits	20130426	09 18 32.737181	56408.888			"bardalez gagliuffi, nicholls, burgasser"	120	1.738	3.4			OK	77	M7.8	Y	2014ApJ...794..143B	
11835	10667	11835_10667.fits	20130426	09 56 55.058483	56408.915			"bardalez gagliuffi, nicholls, burgasser"	120	1.872	3.4			OK	56	L0.4	Y	2014ApJ...794..143B	
11836	10669	11836_10669.fits	20130426	09 41 42.232950	56408.904			"bardalez gagliuffi, nicholls, burgasser"	120	1.884	3.4			OK	119	M8.7	Y	2014ApJ...794..143B	
11837	10689	11837_10689.fits	20130426	07 21 10.637075	56408.806			"bardalez gagliuffi, nicholls, burgasser"	120	1.793	3.4			OK	543	M5.7	N	BUR-NP	
11838	10690	11838_10690.fits	20130426	07 33 4.9477138	56408.815			"bardalez gagliuffi, nicholls, burgasser"	120	1.846	3.4			OK	154	L4.5:	Y	2014ApJ...794..143B	
11839	10728	11839_10728.fits	20130426	10 17 59.377949	56408.929			"bardalez gagliuffi, nicholls, burgasser"	120	1.692	3.4			OK	71	M8.9	Y	2014ApJ...794..143B	
11840	10731	11840_10731.fits	20130426	10 40 22.107616	56408.945			"bardalez gagliuffi, nicholls, burgasser"	120	2.093	3.4			OK	99	M8.7	Y	2014ApJ...794..143B	
11841	10758	11841_10758.fits	20130426	06 34 15.628508	56408.774			"bardalez gagliuffi, nicholls, burgasser"	120	3.466	3.4			OK	625	L9.4:	N	BUR-NP	
11842	10765	11842_10765.fits	20130426	11 06 6.0496172	56408.963			"bardalez gagliuffi, nicholls, burgasser"	120	2.027	3.4			OK	91	M9.5:	Y	2014ApJ...794..143B	
11843	10952	11843_10952.fits	20130426	11 26 28.966788	56408.977			"bardalez gagliuffi, nicholls, burgasser"	120	1.541	3.4			OK	167	L0.5	Y	2014ApJ...794..143B	
11844	10979	11844_10979.fits	20130426	11 51 3.7173967	56408.994			"bardalez gagliuffi, nicholls, burgasser"	120	1.628	3.4			OK	100	L0.0	Y	2014ApJ...794..143B	
11845	10996	11845_10996.fits	20130426	12 08 47.847184	56409.006			"bardalez gagliuffi, nicholls, burgasser"	120	1.254	3.4			OK	176	L0.4	Y	2014ApJ...794..143B	
11846	11051	11846_11051.fits	20130426	13 19 55.599315	56409.056			burgasser	120	1.615	3.4			OK	46	L4.5	Y	2014ApJ...794..143B	
11847	11092	11847_11092.fits	20130426	14 06 42.362549	56409.088			burgasser	120	1.475	3.4			OK	80	L2.9	Y	2014ApJ...794..143B	
11848	11094	11848_11094.fits	20130426	14 38 52.170962	56409.11			burgasser	120	1.686	3.4			OK	119	L4.1:	Y	2014ApJ...794..143B	
11849	11253	11849_11253.fits	20130426	14 59 45.258984	56409.125			burgasser	120	1.222	3.4			OK	308	M8.2	Y	2014ApJ...794..143B	
11850	11261	11850_11261.fits	20130426	15 32 11.784923	56409.147			burgasser	120	1.367	3.4			OK	190	M8.6	Y	2014ApJ...794..143B	
11851	11282	11851_11282.fits	20130426	15 22 16.967557	56409.14			burgasser	120	1.243	3.4			OK	113	L0.7	Y	2014ApJ...794..143B	
11852	11519	11852_11519.fits	20130717	11 02 36.411037	56490.96				75	1.437	3.4			OK	168	M8.2	Y	2014ApJ...794..143B	
11853	11605	11853_11605.fits	20130717	11 18 41.657405	56490.971				75	1.19	3.4			POOR	58	M8.2	N	BUR-NP	
11854	11620	11854_11620.fits	20130717	11 48 6.6456986	56490.992				75	1.244	3.4			OK	79	M8.4	Y	2014ApJ...794..143B	
11855	10002	11855_10002.fits	20130814	14 07 20.791417	56519.088			burgasser	120	1.265	3.4			OK	245	M9.2	Y	2014ApJ...794..143B	
11856	10125	11856_10125.fits	20130814	15 24 29.732409	56519.142			burgasser	120	1.05	3.4			OK	167	M9.3	Y	2014ApJ...794..143B	
11857	10176	11857_10176.fits	20130814	14 26 33.754330	56519.102			burgasser	120	1.135	3.4			OK	202	M8.5	Y	2014ApJ...794..143B	
11858	10208	11858_10208.fits	20130814	14 51 0.59994583	56519.119			burgasser	120	1.159	3.4			OK	118	L0.9	Y	2014ApJ...794..143B	
11859	10266	11859_10266.fits	20130814	15 08 3.9432695	56519.131			burgasser	120	1.2	3.4			OK	184	M7.6	Y	2014ApJ...794..143B	
11860	11115	11860_11115.fits	20130814	05 30 39.219810	56518.73			burgasser	120	1.111	3.4			OK	143	M8.3	Y	2014ApJ...794..143B	
11861	11144	11861_11144.fits	20130814	06 35 42.299731	56518.775			burgasser	120	1.235	3.4			POOR	52	L0.0:	N	BUR-NP	
11862	11152	11862_11152.fits	20130814	06 02 40.287234	56518.752			burgasser	120	1.107	3.4			OK	214	M6.9	N	BUR-NP	
11863	11172	11863_11172.fits	20130814	07 20 32.614685	56518.806			burgasser	120	1.282	3.4			OK	41	L6.6	Y	2014ApJ...794..143B	
11864	11191	11864_11191.fits	20130814	07 50 23.353357	56518.827			burgasser	120	1.384	3.4			OK	116	L0.7	Y	2014ApJ...794..143B	
11865	11192	11865_11192.fits	20130814	08 04 1.8370090	56518.836			burgasser	120	1.453	3.4			OK	184	M8.3	Y	2014ApJ...794..143B	
11866	11207	11866_11207.fits	20130814	08 55 26.371573	56518.872			burgasser	120	1.764	3.4			POOR	16	L3.2::	N	BUR-NP	
11867	11264	11867_11264.fits	20130814	08 14 36.503272	56518.843			burgasser	120	1.495	3.4			OK	341	M5.6	Y	2014ApJ...783..122K	
11868	11278	11868_11278.fits	20130814	08 32 53.415371	56518.856			burgasser	120	1.412	3.4			OK	306	M8.1	Y	2014ApJ...794..143B	
11869	11339	11869_11339.fits	20130814	09 44 57.717644	56518.906			burgasser	120	1.607	3.4			POOR	14	L6.3:	N	BUR-NP	
11870	11459	11870_11459.fits	20130814	12 06 36.254493	56519.005			burgasser	120	1.785	3.4			POOR	76	L2.1:	N	BUR-NP	
11871	11505	11871_11505.fits	20130814	10 24 48.546224	56518.934			burgasser	120	2.428	3.4			OK	62	L2.6	Y	2014ApJ...794..143B	
11872	11508	11872_11508.fits	20130814	11 31 24.910658	56518.98			burgasser	120	1.795	3.4			POOR	71	M8.1	Y	2014ApJ...783..122K	
11873	11542	11873_11542.fits	20130814	10 58 45.218557	56518.957			burgasser	120	1.773	3.4			OK	86	L2.1:	Y	2014ApJ...794..143B	
11874	11636	11874_11636.fits	20130814	12 40 14.645239	56519.028			burgasser	120	1.083	3.4			OK	98	M8.8	Y	2014ApJ...794..143B	
11875	11638	11875_11638.fits	20130814	13 12 59.017531	56519.051			burgasser	120	1.142	3.4			BG	147	M5.5	N	BUR-NP	
11876	11639	11876_11639.fits	20130814	13 12 59.017531	56519.051			burgasser	120	1.142	3.4			BG	57	M5.8	N	BUR-NP	
11877	11693	11877_11693.fits	20130814	13 29 53.383118	56519.062			burgasser	120	1.196	3.4			OK	236	M7.6	Y	2014ApJ...794..143B	
11878	11716	11878_11716.fits	20130814	13 53 6.3096846	56519.079			burgasser	120	1.35	3.4			OK	192	L2.6:	Y	2014ApJ...794..143B	
11879	10017	11879_10017.fits	20130903	11 21 52.294565	56538.974			"bardalez gagliuffi, schmidt"	120	1.006	3.4			OK	108	L4.3	N	BUR-NP	
11880	10031	11880_10031.fits	20130903	12 46 30.134321	56539.032			"bardalez gagliuffi, schmidt"	120	1.108	3.4			OK	80	L4.3	Y	2014ApJ...794..143B	
11881	10109	11881_10109.fits	20130903	12 10 37.807800	56539.007			"bardalez gagliuffi, schmidt"	120	1.009	3.4			OK	266	M9.2	Y	2014ApJ...794..143B	
11882	10230	11882_10230.fits	20130903	13 57 26.208788	56539.082			"bardalez gagliuffi, schmidt"	120	1.063	3.4			OK	335	M8.2	Y	2014ApJ...794..143B	
11883	10253	11883_10253.fits	20130903	14 33 47.904039	56539.107			"bardalez gagliuffi, schmidt"	120	1.132	3.4			OK	186	M7.6	Y	2014ApJ...794..143B	
11884	10272	11884_10272.fits	20130903	15 08 23.451167	56539.131			"bardalez gagliuffi, schmidt"	120	1.004	3.4			OK	188	L3.3	Y	2014ApJ...794..143B	
11885	11644	11885_11644.fits	20130903	10 33 1.7552200	56538.94			"bardalez gagliuffi, schmidt"	120	1.468	3.4			OK	177	L1.4	Y	2014ApJ...794..143B	
11886	10056	11886_10056.fits	20131022	07 52 36.011836	56587.828			burgasser	120	1.294	3.4			OK	93	L8.6	N	BUR-NP	
11887	11319	11887_11319.fits	20131022	04 56 16.888796	56587.706			burgasser	120	1.769	3.4			OK	140	M8.8	Y	2014ApJ...794..143B	
11888	11339	11888_11339.fits	20131022	05 26 39.236227	56587.727			burgasser	120	1.675	3.4			POOR	36	L5.6:	N	BUR-NP	
11889	11410	11889_11410.fits	20131022	05 59 39.344181	56587.75			burgasser	120	1.559	3.4			OK	122	L8.1	N	BUR-NP	
11890	11424	11890_11424.fits	20131022	06 42 26.270362	56587.779			burgasser	120	1.375	3.4			OK	79	L7.3:	N	BUR-NP	
11891	11459	11891_11459.fits	20131022	07 21 21.301017	56587.806			burgasser	120	1.668	3.4			OK	116	L0.7	Y	2014ApJ...794..143B	
11892	10019	11892_10019.fits	20131023	07 10 46.530018	56588.799			"burgasser, gagliuffi, skrzypek"	120	1.487	3.4			OK	283	M7.7	Y	2014ApJ...794..143B	
11893	11287	11893_11287.fits	20131023	05 35 36.011226	56588.733			"burgasser, gagliuffi, skrzypek"	120	1.985	3.4			OK	114	L5.5:	Y	2014ApJ...794..143B	
11894	11436	11894_11436.fits	20131023	05 01 31.255930	56588.709			"burgasser, gagliuffi, skrzypek"	120	1.355	3.4			OK	158	M8.5	Y	2014ApJ...794..143B	
11895	11580	11895_11580.fits	20131023	06 30 16.691745	56588.771			"burgasser, gagliuffi, skrzypek"	120	1.465	3.4			OK	110	T2.5	N	BUR-NP	
11896	11592	11896_11592.fits	20131023	07 39 12.106834	56588.819			"burgasser, gagliuffi, skrzypek"	120	1.052	3.4			OK	49	L6.7:	Y	2014ApJ...794..143B	
11897	10047	11897_10047.fits	20131029	09 28 16.116577	56594.895			"burgasser, gagliuffi, tallis, iyer"	120	1.079	3.4			OK	145	L0.9	N	SKR-NP	
11898	10103	11898_10103.fits	20131029	10 14 36.541145	56594.927			"burgasser, gagliuffi, tallis, iyer"	120	1.141	3.4			OK	190	M8.5	Y	2014ApJ...794..143B	
11899	10113	11899_10113.fits	20131029	09 55 17.159762	56594.913			"burgasser, gagliuffi, tallis, iyer"	120	1.06	3.4			OK	183	L0.9	N	SKR-NP	
11900	10206	11900_10206.fits	20131029	10 55 48.036517	56594.955			"burgasser, gagliuffi, tallis, iyer"	120	1.096	3.4			OK	36	L9.2	N	BUR-NP	
11901	10290	11901_10290.fits	20131029	12 20 44.677062	56595.014			"burgasser, gagliuffi, tallis, iyer"	120	1.425	3.4			OK	201	M8.4	Y	2014ApJ...794..143B	
11902	10323	11902_10323.fits	20131029	11 29 44.815707	56594.979			"burgasser, gagliuffi, tallis, iyer"	120	1.015	3.4			OK	96	L0.9	Y	2014ApJ...794..143B	
11903	10327	11903_10327.fits	20131029	12 00 4.6010039	56595			"burgasser, gagliuffi, tallis, iyer"	120	1.006	3.4			OK	221	M8.8	Y	2014ApJ...794..143B	
11904	10341	11904_10341.fits	20131029	12 40 29.701498	56595.028			"burgasser, gagliuffi, tallis, iyer"	120	1.411	3.4			OK	181	M8.5	Y	2014ApJ...794..143B	
11905	10351	11905_10351.fits	20131029	12 54 0.063484000	56595.038			"burgasser, gagliuffi, tallis, iyer"	120	1.364	3.4			OK	149	M8.3	Y	2014ApJ...794..143B	
11906	10415	11906_10415.fits	20131029	13 14 0.13732137	56595.051			"burgasser, gagliuffi, tallis, iyer"	120	1.546	3.4			OK	67	L5.7::	Y	2014ApJ...794..143B	
11907	10435	11907_10435.fits	20131029	13 42 4.7133790	56595.071			"burgasser, gagliuffi, tallis, iyer"	120	1.225	3.4			OK	240	M8.9	Y	2014ApJ...794..143B	
11908	10476	11908_10476.fits	20131029	14 05 40.644024	56595.087			"burgasser, gagliuffi, tallis, iyer"	120	2.424	3.4			BG	106	L3.6::	N	BUR-NP	
11909	10483	11909_10483.fits	20131029	14 38 8.8928569	56595.11			"burgasser, gagliuffi, tallis, iyer"	120	2.396	3.4			OK	57	L5.1	Y	2014ApJ...794..143B	
11910	10530	11910_10530.fits	20131029	15 07 46.242323	56595.13			"burgasser, gagliuffi, tallis, iyer"	120	1.008	3.4			OK	51	L6.0	Y	2014ApJ...794..143B	
11911	10546	11911_10546.fits	20131029	15 31 7.8832882	56595.147			"burgasser, gagliuffi, tallis, iyer"	120	1.047	3.4			OK	167	M9.7	Y	2014ApJ...794..143B	
11912	10551	11912_10551.fits	20131029	15 39 59.225959	56595.153			"burgasser, gagliuffi, tallis, iyer"	120	1.008	3.4			OK	262	M7.9	N	BUR-NP	
11913	11502	11913_11502.fits	20131029	07 10 52.626355	56594.799			"burgasser, gagliuffi, tallis, iyer"	120	1.291	3.4			POOR	15	L0.5	N	BUR-NP	
11914	11533	11914_11533.fits	20131029	05 45 23.713449	56594.74			burgasser	120	1.224	3.4			OK	57	T3.4	N	BUR-NP	
11915	11653	11915_11653.fits	20131029	06 40 49.888119	56594.778			"burgasser, gagliuffi, tallis, iyer"	120	1.199	3.4			OK	101	T4.3	N	BUR-NP	
11916	10567	11916_10567.fits	20131124	15 01 33.533043	56621.126			"skrzypek, faherty, burgasser"	120	2.829	3.4			OK	155	L2.7	Y	2014ApJ...794..143B	
11917	10169	11917_10169.fits	20131205	07 33 36.888155	56631.815			burgasser	120	1.798	3.4			OK	173	M8.1	Y	2014ApJ...794..143B	
11918	10173	11918_10173.fits	20131205	07 08 39.838480	56631.798			burgasser	120	1.005	3.4			OK	54	L6.9:	Y	2014ApJ...794..143B	
11919	10260	11919_10260.fits	20131205	07 53 47.498243	56631.829			burgasser	120	1.549	3.4			OK	113	L1.0	Y	2014ApJ...794..143B	
11920	10292	11920_10292.fits	20131205	09 00 9.3997689	56631.875			burgasser	120	1.062	3.4			OK	46	M7.6	Y	2014ApJ...794..143B	
