SOURCE_KEY	NAME	DESIGNATION	RA	DEC	DISCOVERY_REFERENCE	OPT_TYPE	OPTICAL_REFERENCE	NIR_TYPE	NIR_REFERENCE	LIT_TYPE	LUMINOSITY_CLASS	METALLICITY_CLASS	OBJECT_TYPE	2MASS_J	2MASS_J_UNC	2MASS_H	2MASS_H_UNC	2MASS_KS	2MASS_KS_UNC	PARALLAX	PARALLAX_E	MU_RA	MU_RA_E	MU_DEC	MU_DEC_E	GRAVITY_CLASS_CRUZ	GRAVITY_CLASS_ALLERS	CLUSTER	CLUSTER_REF	LIBRARY	BINARY	SBINARY	COMPANION	COMPANION_NAME	NOTE
11522	2MASS J21263403-3143220	J21263403-3143220	321.64178	-31.722778		M9				M9			VLM	13.467	0.029	12.79	0.026	12.362	0.029																
11523	HB 2124-4228	J2127261-421518	321.85876	-42.255001		M7.5				M7.5			VLM	13.321	0.023	12.665	0.025	12.186	0.023																
11524	2MASS J2129426-025836	J2129426-025836	322.42749	-2.9766667	BUR-NP			sdM4	BUR-NP	sdM4		sd	VLM	15.993	0.101	15.72	0.174	15.881	0.346											subdwarf					
11525	HB 2126-4459	J2130086-444627	322.53583	-44.774166		M8.5				M8.5			VLM	14.315	0.03	13.604	0.023	13.163	0.029																
11526	2MASS J2130147-072057	J2130147-072057	322.56125	-7.3491669	BUR-NP			M7	BUR-NP	M7			VLM	15.483	0.088	15.231	0.139	14.825	0.136																
11527	2MASSW J2130446-084520	J21304463-08452049	322.68597	-8.7556667	2008ApJ...689.1295K	L1.5	2008ApJ...689.1295K			L1.5			VLM	14.137	0.032	13.334	0.032	12.815	0.033																
11528	BRI 2128-0747	J2131065-073420	322.7771	-7.5722222		M7 III				M7 III	III		VLM	6.173	0.026	5.316	0.026	4.757	0.023											giant					
11529	2MASS J21312183-0947595	J21312183-0947595	322.84094	-9.7998619	LOO-NP								VLM	16.28	0.09	15.491	0.105	14.899	0.127											young					"near GJ 831AB at 8.3 pc, but appears to be unaffiliated based on motion, possible Hyades member?"
11530	SDSS J213154.43-011939.3	J21315444-0119374	322.97681	-1.3270555	2006AJ....131.2722C			L9	2006AJ....131.2722C	L9			VLM	17.396	0.263	15.781	0.194	15.559	0.21																
11531	2MASS J21321145+1341584	J21321145+1341584	323.04773	13.699555	2007AJ....133..439C	L6	2007AJ....133..439C			L6			VLM	15.795	0.062	14.604	0.055	13.839	0.058																
11532	SDSS J213240.36+102949.4	J21324036+1029494	323.16815	10.497056	2006AJ....131.2722C			L4.5+/-1	2006AJ....131.2722C	L4.5+/-1			VLM	16.594	0.139	15.366	0.113	14.634	0.1																
11533	2MASS J21324898-1452544	J21324898-1452544	323.20407	-14.881778	2013AJ....146..161M			T4	2013AJ....146..161M	T4			VLM	15.714		15.382		15.268																	
11534	SDSS J213307.94+232159	J21330794+232159	323.28305	23.366388	2008AJ....135..785W	M9.5	2008AJ....135..785W			M9.5			VLM	13.737	0.028	13.021	0.03	12.557	0.026																
11535	SDSS J213352.72+101841.0	J21335274+1018410	323.46976	10.311389	2006AJ....131.2722C			L5+/-1	2006AJ....131.2722C	L5+/-1			VLM	16.878	0.171	15.833	0.174	15.236	0.171																
11536	SDSS J213435.61+240408	J21343561+240408	323.64838	24.06889	2008AJ....135..785W	M8	2008AJ....135..785W			M8			VLM	13.574	0.026	12.837	0.032	12.4	0.022																
11537	LHS 6379 Background Source	J21351760+4633174	323.82333	46.554832									VLM	11.297	0.021	10.756	0.017	10.46	0.019																
11538	LHS 6380	J21351760+4633174	323.82333	46.554832		WD				WD			WD	11.297	0.021	10.756	0.017	10.46	0.019																
11539	LHS 6379	J21351760+4633174	323.82333	46.554832		M4	2005PASP..117..676R			M4			VLM	11.297	0.021	10.756	0.017	10.46	0.019																
11540	2MASS J21371044+1450475	J21371044+1450475	324.29349	14.846527	2008AJ....136.1290R	L2	2008AJ....136.1290R			L2			VLM	14.133	0.03	13.302	0.033	12.815	0.033																
11541	2MASS J21373742+0808463	J21373742+0808463	324.40591	8.1461945	2008AJ....136.1290R	L5:	2008AJ....136.1290R			L5:			VLM	14.774	0.032	13.606	0.035	13.019	0.027																
11542	DENIS J21391360-3529500	J21391360-3529500	324.80667	-35.497223	2010AandA...517A..53M	L0	2010AandA...517A..53M			L0			VLM	14.47				13.36																	
11543	2MASS J21392676+0220226	J21392676+0220226	324.86148	2.3396111	2008AJ....136.1290R			T1.5	2006ApJ...637.1067B	T1.5			VLM	15.264	0.049	14.165	0.053	13.582	0.045											var					
11544	2MASS J21395208+2148397	J21395208+2148397	324.96701	21.811028	CRU-NP	L3:				L3:			VLM	15.875	0.073	14.811	0.059	14.056	0.068																
11545	2140+1625 Background Source	J2140+1625	325.12208	16.421667				sdM4		sdM4		sd	VLM	13.463	0.024	12.845	0.024	12.619	0.025																
11546	2MASSW J2140293+162518AB	J2140293+162518	325.12208	16.421667	2000AJ....120.1085G	M8.5	2000AJ....120.1085G	M8	DUP12	M8.5			VLM	12.94	0.033	12.266	0.04	11.826	0.031											binary	Y				M8+M9.5
11547	2MASS J21403907+3655563	J21403907+3655563	325.16278	36.932308	2010ApJS..190..100K			M8 pec	2010ApJS..190..100K	M8 pec			VLM	15.61	0.068	15.071	0.077	14.675	0.107																
11548	SDSS J214046.55+011259.7	J21404654+0112594	325.19391	1.2165	2002AJ....123.3409H	L3	2002AJ....123.3409H			L3			VLM	15.891	0.084	15.308	0.09	14.417	0.077																young?
11549	LSPM J2142+2252	J21420390+2252290	325.51627	22.874722				WD	2010ApJS..190..100K	WD			WD	15.976	0.1	15.742	0.153	15.538												wd					
11550	2MASS J21420580-3101162	J21420580-3101162	325.5242	-31.021166	2006PASP..118..659L	L3	2006PASP..118..659L			L3			VLM	15.844	0.067	14.767	0.054	13.965	0.05																
11551	2142-3101 Background Source	J21420580-3101162	325.5242	-31.021166									VLM	15.844	0.067	14.767	0.054	13.965	0.05																
11552	2MASS J2142398+312349	J2142398+312349	325.66583	31.396944	BUR-NP			M5	BUR-NP	M5			VLM	15.796	0.081	15.373	0.136	15.525	0.224																
11553	HN Peg B	J21442847+1446077	326.11862	14.768806	2007ApJ...654..570L			T2.5	2007ApJ...654..570L	T2.5			VLM	15.86	0.03	15.4	0.03	15.12	0.03											companion			Y	HN Peg A	"companion to HN Peg, separation=43.2+/-0.4 at 254.4+/-0.6 deg (Luhman et al. 2006)"
11554	SDSS J214527.82-073434.2	J21452782-0734342	326.36594	-7.5761666	2008AJ....135..785W	M9	2008AJ....135..785W			M9			VLM	15.588	0.066	14.918	0.083	14.305	0.08																
11555	2MASS J21472764+0101040	J21472764+0101040	326.86514	1.0177778		M9				M9			VLM	14.566	0.035	13.931	0.048	13.468	0.041																
11556	2MASS J21481628+4003593	J21481633+4003594	327.06802	40.066498	2008ApJ...686..528L	L6	2008ApJ...686..528L	L6.5pec	2008ApJ...686..528L	L6			VLM	14.147	0.029	12.783	0.03	11.765	0.023																
11557	2MASS J21483083+0020540	J21483083+0020540	327.12845	0.34833333		M9				M9			VLM	15.456	0.041	14.739	0.067	14.309	0.074																
11558	SDSS J214956.55+060334	J21495655+060334	327.48566	6.0594444	2008AJ....135..785W	M9	2008AJ....135..785W			M9			VLM	13.339	0.026	12.628	0.026	12.168	0.027																
11559	2MASS J21512543-2441000	J21512543-2441000	327.85599	-24.683332	2006PASP..118..659L	L3	2007AJ....133..439C	L4p	2015ApJS..219...33G	L3			VLM	15.752	0.08	14.571	0.063	13.649	0.051																
11560	SDSS J215125.90-000200.7	J21512590-0002007	327.85791	-0.03352778	2010AJ....139.1808S	L1	2010AJ....139.1808S			L1			VLM	15.75	0.073	15.089	0.093	14.856	0.119																
11561	LEHPM 2-314	J21512889-3349439	327.87036	-33.828861	2004AandA...421..763P			esdM8	BUR-NP	esdM8		esd	VLM	16.445	0.099	16.274	0.161	15.828	0.223											subdwarf					
11562	2MASS J21513839-4853542	J21513839-4853542	327.90997	-48.898392	2005AJ....130.2347E			T4	2006ApJ...637.1067B	T4			VLM	15.73	0.074	15.168	0.096	15.431	0.184																
11563	2MASS J21513979+3402444	J21513979+3402444	327.9158	34.045666	2010ApJS..190..100K			L7 pec	2010ApJS..190..100K	L7 pec			VLM	16.704	0.149	15.796	0.167	14.983	0.113											blue					
11564	2MASS J21522609+0937575	J21522609+0937575	328.10873	9.6326389	2008AJ....136.1290R	L6:	2008AJ....136.1290R			L6:			VLM	15.19	0.032	14.08	0.036	13.343	0.034											binary	Y				binary: sep=0.25 at 105.5 deg (Reid et al. 2006)
11565	SDSS J215339.77+295005	J21533977+295005	328.41571	29.834723	2008AJ....135..785W	M9	2008AJ....135..785W			M9			VLM	13.937	0.026	13.274	0.033	12.763	0.033																
11566	2MASS J21542494-1023022	J21542494-1023022	328.60391	-10.383945	2007AJ....134.1162L			T4.5	2007AJ....134.1162L	T4.5			VLM	16.425	0.116	16.454	0.276	17.045																	
11567	2MASS J21543318+5942187	J21543318+5942187	328.63824	59.705196	2007AJ....134.1162L			T5	2007AJ....134.1162L	T5			VLM	15.661	0.07	15.765	0.168	15.338																	
11568	2MASS J2154345-105530	J2154345-105530	328.64374	-10.925	CRU-NP	L6:		L4 beta	2015ApJS..219...33G	L6:			VLM	16.44	0.121	15.069	0.082	14.199	0.069							beta	INT-G			young					
11569	LHS 515	J21554787-1121421	328.94946	-11.361695		esdM5	2005PASP..117..676R			esdM5		esd	VLM	13.639	0.024	13.186	0.032	12.912	0.032											subdwarf					
11570	2MASS J21555848+2345307	J21555848+2345307	328.99365	23.758528	2010ApJS..190..100K			L2	2010ApJS..190..100K	L2			VLM	15.833	0.067	15.05	0.082	14.268	0.069																
11571	SV P 2312	J21570181-1406481	329.25757	-14.113361		M7 III				M7 III	III		VLM	1.912	0.266	0.977	0.276	0.624	0.326											giant					
11572	2MASS J21580457-1550098	J21580457-1550098	329.51901	-15.836055	2008ApJ...689.1295K	L4:	2008ApJ...689.1295K			L4:			VLM	15.04	0.04	13.867	0.033	13.185	0.036																
11573	DENIS-P J220002.05-303832.9A	J22000201-3038327	330.00839	-30.642416	2004AandA...416L..17K	L0	2008AJ....136.1290R	M9	2006AJ....131.1007B	L0			VLM	14.05	0.1	13.28	0.1	12.83	0.1											companion			Y	DENIS-P J220002.05-303832.9B	"companion to M9 dwarf DENIS-P J220002.05-303832.9B, sep=1.094+/-0.003+/-0.60 at 176.7+/-0.3+/-2.0 deg on 2004 Sep 7 (Burgasser and McElwain 2006).  Photometry is based on unresolved 2MASS PSC and observed magnitude differences."
11574	DENIS-P J220002.05-303832.9B	J22000201-3038327	330.00839	-30.642416	2004AandA...416L..17K	L0	2008AJ....136.1290R	L0	2006AJ....131.1007B	L0			VLM	14.36	0.1	13.57	0.1	13.09	0.1											companion			Y	DENIS-P J220002.05-303832.9A	"companion to L0 dwarf DENIS-P J220002.05-303832.9A, sep=1.094+/-0.003+/-0.60 at 176.7+/-0.3+/-2.0 deg on 2004 Sep 7 (Burgasser and McElwain 2006).  Photometry is based on unresolved 2MASS PSC and observed magnitude differences."
11575	2MASS J2201236+213135	J2201236+213135	330.34833	21.526388	BUR-NP			M5	BUR-NP	M5			VLM	15.695	0.076	15.411	0.123	14.751																	
11576	2MASS J22021302-0228558	J22021302-0228558	330.55423	-2.4821668	2010ApJS..190..100K			M8.5	2010ApJS..190..100K	M8.5			VLM	15.332	0.047	14.575	0.061	14.122	0.054																
11577	2MASS J22044198-0036510	J22044198-0036510	331.17493	-0.61416668		M9				M9			VLM	15.726	0.062	14.884	0.063	14.49	0.073																
11578	2MASSW J2206450-421721	J22064498-4217208	331.68744	-42.289112	2000AJ....120..447K	L2	2000AJ....120..447K			L2			VLM	15.555	0.066	14.447	0.061	13.609	0.055											young					
11579	2MASSW J2208136+292121	J22081363+2921215	332.05679	29.355972	2000AJ....120..447K	L3gamma	2009AJ....137.3345C	L3.5 gamma	2015ApJS..219...33G	L3gamma			VLM	15.797	0.085	14.793	0.071	14.148	0.073							gamma	LOW-G			young					
11580	2MASS J22092183-2711329	J22092183-2711329	332.34094	-27.192471	MAR13A			T2.5	MAR13A	T2.5			VLM	15.786		15.138		15.097																	
11581	GRH 2208-2007	J2210499-195224	332.70789	-19.873333		M7.5				M7.5			VLM	14	0.033	13.498	0.033	13.151	0.038																
11582	LHS 3768	J22110521-1940059	332.7717	-19.668304		usdM3	1995AJ....109..797K			usdM3		usd	VLM	14.453	0.029	13.936	0.047	13.862	0.062											subdwarf					
11583	2MASS J22114470+6856262	J22114470+6856262	332.93625	68.940613	2010ApJS..190..100K			L2	2010ApJS..190..100K	L2			VLM	15.668	0.081	14.761	0.081	14.023	0.069																
11584	2MASS J22120345+1641093	J22120345+1641093	333.01437	16.685915		M5 V				M5 V			VLM	11.431	0.025	10.831	0.025	10.556	0.02																
11585	2MASS J22120703+3430351	J22120703+3430351	333.0293	34.50975	2008AJ....136.1290R	L5:	2008AJ....136.1290R	L6	2010ApJS..190..100K	L5:			VLM	16.316	0.097	15.182	0.067	14.37	0.069																
11586	2MASS J22134491-2136079	J22134491-21360789	333.43713	-21.602167	2007AJ....133..439C	L0gamma	2009AJ....137.3345C	L0 vlg	2010ApJ...715..561A	L0gamma			VLM	15.376	0.035	14.404	0.056	13.756	0.039							gamma	LOW-G			young					low gravity object (Cruz et al. 2009)
11587	WISE J221354.68+091139.4	J22135468+0911394	333.47784	9.1942778	2011ApJS..197...19K			T7	2011ApJS..197...19K	T7			VLM	17.044	0.219	16.046		16.092																	
11588	2220+1214 (background)	J22195971+1214507	334.99881	12.247416									VLM																						
11589	2220+1214 (background)	J22200057+1214417	335.00238	12.244917									VLM																						
11590	LEHPM 1-4592	J22211039-1958053	335.2933	-19.96814	2004AandA...421..763P			sdM9.5	BUR-NP	sdM9.5		sd	VLM	14.193	0.031	13.742	0.035	13.484	0.043											subdwarf					
11591	SDSS J2221531+1158219	J22215313+1158222	335.47141	11.972833	SCH-NP	M8	BUD			M8			VLM	13.402	0.025	12.755	0.026	12.361	0.028																companion to an M0 in 2008AJ....135..785W?
11592	WISE J222219.93+302601.4	J22221993+3026014	335.58307	30.433722	2013PASP..125..809T			L9	2013PASP..125..809T	L9			VLM	16.55	0.11	15.6	0.1	15.18	0.14																
11593	2MASS J22225588-4446197	J22225588-4446197	335.73282	-44.772141	2010ApJS..190..100K			M8	2010ApJS..190..100K	M8			VLM	14.545	0.033	13.913	0.041	13.43	0.042																
11594	SN2009ip	J22230843-2857082	335.78513	-28.952278		SN Type IIn				SN Type IIn			SN																						
11595	WISE J222409.64-185242.1	J22240964-185242.1	336.04016	-18.878334	2014ApJ...781....4L			M8	2014ApJ...787..126L	M8			VLM	14.54	0.04	13.91	0.04	13.52	0.04																
11596	2MASSW J2224438-015852	J22244381-0158521	336.18253	-1.9811389	2000AJ....120..447K	L4.5	2000AJ....120..447K	L3.5	2004AJ....127.3553K	L4.5			VLM	14.073	0.027	12.818	0.026	12.022	0.023																
11597	LHS 3806	J22255673-0526000	336.48636	-5.4333334		M:				M:			VLM	13.926	0.031	13.406	0.03	13.193	0.033																
11598	WISE J222623.05+044004.0	J22262305+0440040	336.59604	4.6677775	2011ApJS..197...19K			T8.5	2011ApJS..197...19K	T8.5			VLM	17.02	0.08	17.3																			
11599	2MASS J22270083-1231482	J22270083-1231482	336.75348	-12.530055	2004AJ....127.2856B			M5.5	2004AJ....127.2856B	M5.5			VLM	15.68	0.06	15.19	0.08	15.32	0.17																
11600	NLTT 53908	J22274034+1753215	336.91809	17.889305				WD	2010ApJS..190..100K	WD			WD	15.853	0.076	15.567	0.117	15.466	0.189											wd					
11601	2228+5746	J2228+5746	337	57.766666				galaxy		galaxy			GAL																						
11602	2MASS J22282889-4310262	J22282889-4310262	337.12036	-43.173946	2003AJ....126.2487B			T6	2006ApJ...637.1067B	T6			VLM	15.662	0.073	15.363	0.117	15.296	0.206																
11603	LHS 523	J22285440-1325178	337.22668	-13.421612		M6.5				M6.5			VLM	10.768	0.023	10.217	0.025	9.843	0.021																
11604	ULAS J222958.30+010217.2	J22295830+0102172	337.49292	1.0381111	2006AJ....131.2722C			T2.5	2006AJ....131.2722C	T2.5			VLM	17.88	0.02	17.58	0.02																		
11605	SDSS J22304238+0111501	J22304238+0111501	337.67657	1.19725	2010MNRAS.404.1817Z	M8.5::	2010MNRAS.404.1817Z			M8.5::			VLM	15.654	0.058	14.956	0.078	14.417	0.071																
11606	LEHPM 1-4807	J22314276-3451471	337.92816	-34.863083	2004AandA...421..763P			sdM7.5	BUR-NP	sdM7.5		sd	VLM	15.501	0.06	15.093	0.101	14.723	0.108											subdwarf					
11607	2MASS J22341394+2359559	J22341394+2359559	338.55811	23.998861		M9.5 V				M9.5 V			VLM	13.145	0.022	12.354	0.023	11.837	0.019																
11608	2MASPJ2234330+291850	J2234331+291849	338.63794	29.31361		M8:				M8:			VLM	14.041	0.024	13.359	0.024	12.961	0.028																
11609	2MASS J22355013+1227370	J22355013+1227370	338.95889	12.460278		M9				M9			VLM	15.205	0.046	14.499	0.049	14.038	0.068																
11610	WISE J223617.59+510551.9	J22361759+5105519	339.0733	51.097748	2013ApJS..205....6M			T5.5	2013ApJS..205....6M	T5.5			VLM	14.58	0.04	14.49	0.05	14.45	0.09																Best (13) reports possible spectral variable
11611	WISE J223729.52-061434.4	J22372952-0614344	339.37299	-6.2428885	2011ApJS..197...19K			T5	2011ApJS..197...19K	T5			VLM	17.182	0.191	16.009		17.054																	
11612	G 216-7B	J2237325+392239	339.38541	39.377499	2001AJ....121.3235K	M9.5	2001AJ....121.3235K			M9.5			VLM	13.343	0.022	12.691	0.021	12.178	0.019											companion			Y	G 216-7A	
11613	2MASSI J2238074+435317	J22380742+4353179	339.53091	43.888306	2003AJ....126.2421C	L1.5	2003AJ....126.2421C			L1.5			VLM	13.84	0.027	13.046	0.026	12.52	0.027																
11614	Gliese 866AB	J22383372-1517573	339.6405	-15.299251		M5 V				M5 V			VLM	6.553	0.019	5.954	0.031	5.537	0.02											mstd					
11615	WISE J223937.55+161716.1	J22393755+1617161	339.90646	16.287806	2011ApJS..197...19K			T3	2011ApJS..197...19K	T3			VLM	16.079	0.077	15.416	0.091	14.89																	
11616	2MASS J2240094+384830	J2240094+384830	340.03915	38.808334	2007AJ....133.2825R	galaxy?	2007AJ....133.2825R	galaxy?		galaxy?			GAL	14.762	0.032	13.54	0.028	12.796	0.026																
11617	2MASS J2241554+164752	J2241554+164752	340.4808	16.797777	BUR-NP			M4	BUR-NP	M4			VLM	15.952	0.086	15.713	0.18	15.505	0.211																
11618	2MASS J22425317+2542573	J22425317+2542573	340.72153	25.715918	2003AJ....125.3302G	L3	2007AJ....133..439C	L	2003AJ....125.3302G	L3			VLM	14.812	0.039	13.744	0.028	13.048	0.034																
11619	2MASS J2243323-152526	J2243323-152526	340.88458	-15.423889	2007AJ....133.2825R	galaxy?	2007AJ....133.2825R	galaxy?		galaxy?			GAL	16.004	0.08	14.945	0.076	14.192	0.063																
11620	SDSS J22434553-08215302	J22434553-08215302	340.93973	-8.3647223	2008AJ....135..785W	M8	2008AJ....135..785W			M8			VLM	15.43	0.05	14.83	0.06	14.29	0.06																
11621	LEHPM 1-5067	J22435582-3528200	340.98257	-35.472221	2004AandA...421..763P			esdM4:	BUR-NP	esdM4:		esd	VLM	15.863	0.083	15.425	0.109	15.449	0.202											subdwarf					
11622	2MASSW J2244316+204343	J22443167+2043433	341.13196	20.728695	2002AJ....124.1170D	L6.5	2008ApJ...689.1295K	L7 beta	2015ApJS..219...33G	L6.5			VLM	16.476	0.14	14.999	0.066	14.022	0.073							beta	INT-G			young					
11623	2MASS J22453832-0722060	J22453832-0722060	341.40967	-7.3683333	2004AJ....127.2856B			M7pec	2004AJ....127.2856B	M7pec			VLM	16.11	0.09	15.56	0.11	15.38	0.17																
11624	SDSS J224605.41+141640.6BC	J22460536+1416417	341.52234	14.27825		M3e				M3e			VLM	13.255	0.031	12.822	0.039	12.604	0.041											companion binary	Y		Y	SDSS J224605.41+141640.6A	
11625	SDSS J224605.41+141640.6A	J22460536+1416417	341.52234	14.27825	WES04A	M3e	WES04A			M3e			VLM	13.255	0.031	12.822	0.039	12.604	0.041																
11626	2MASS J22465014-0643357	J22465014-0643357	341.70892	-6.7265835	2004AJ....127.2856B			M5	2004AJ....127.2856B	M5			VLM	15.5	0.06	14.97	0.09	14.68	0.1																
11627	2MASS J22490917+3205489	J22490917+3205489	342.28821	32.096916	2007AJ....133..439C	L5	2007AJ....133..439C			L5			VLM	15.482	0.06	14.353	0.051	13.588	0.046																
11628	SDSSp J224953.45+004404.2AB	J22495345+0044046	342.47272	0.73461115	2002ApJ...564..466G	L3	2002AJ....123.3409H	L3 beta	2010ApJ...715..561A	L3			VLM	16.587	0.125	15.421	0.109	14.358	0.071							beta	INT-G			young binary	Y				
11629	SDSS J225003.72+143046.7	J22500372+1430467	342.5155	14.512972	2008AJ....135..785W	M9	2008AJ....135..785W			M9			VLM	14.944	0.037	14.19	0.045	13.729	0.048																
11630	DENIS-P J225210.73-173013.4	J22521073-1730134	343.04471	-17.503723	2004AandA...416L..17K			L7.5	2004AandA...416L..17K	L7.5			VLM	14.313	0.029	13.36	0.03	12.901	0.024											binary	Y				binary: sep=0.14 at -18.5 deg (Reid et al. 2006)
11631	HD 216405C	J22530539-3751335	343.27246	-37.859303	2006MNRAS.368.1281P								VLM	15.93	0.078	15.352	0.088	14.698	0.088											companion			Y	HD 216405AB	
11632	2MASSI J2254188+312349	J22541892+3123498	343.57883	31.397167	2002ApJ...564..421B			T4	2006ApJ...637.1067B	T4			VLM	15.262	0.047	15.018	0.081	14.902	0.147											tstd					
11633	2MASSI J2254519-284025	J22545194-2840253	343.7164	-28.673695	2003AJ....126.2421C	L0.5	2003AJ....126.2421C	L0.5	2004AandA...416L..17K	L0.5			VLM	14.134	0.021	13.432	0.023	12.955	0.021																
11634	SDSSp J225529.09-003433.4	J22552907-0034336	343.87112	-0.57599998	2002AJ....123..458S	L0:	2002AJ....123..458S			L0:			VLM	15.65	0.056	14.756	0.058	14.437	0.075																
11635	WISE J225540.75-311842.0	J22554075-3118420	343.9198	-31.311666	2011ApJS..197...19K			T8	2011ApJS..197...19K	T8			VLM	17.34	0.03	17.7	0.11																		
11636	ULAS J22585405+0113512	J22585405+0113512	344.72522	1.230889	2010MNRAS.404.1817Z	M9	2010MNRAS.404.1817Z			M9			VLM	13.914	0.029	13.351	0.03	12.905	0.024																
