SOURCE_KEY	NAME	DESIGNATION	RA	DEC	DISCOVERY_REFERENCE	OPT_TYPE	OPT_TYPE_REF	NIR_TYPE	NIR_TYPE_REF	LIT_TYPE	LIT_TYPE_REF	OBJECT_TYPE	J_2MASS	J_2MASS_E	H_2MASS	H_2MASS_E	KS_2MASS	KS_2MASS_E	JK_EXCESS	COLOR_EXTREMITY	LUMINOSITY_CLASS	METALLICITY_CLASS	GRAVITY_CLASS_OPTICAL	GRAVITY_CLASS_OPTICAL_REF	GRAVITY_CLASS_NIR	GRAVITY_CLASS_NIR_REF	CLUSTER	CLUSTER_REF	LIBRARY	BINARY	BINARY_REF	SBINARY	SBINARY_REF	COMPANION_NAME	COMPANION_REF	SIMBAD_OTYPE	SIMBAD_NAME	SIMBAD_SPT	SIMBAD_SPT_REF	SIMBAD_SEP	PARALLAX	PARALLAX_E	PARALLEX_REF	DISTANCE_PHOT	DISTANCE_PHOT_E	DISTANCE	DISTANCE_E	MU	MU_E	MU_RA	MU_DEC	MU_REF	VTAN	VTAN_E	RV	RV_E	RV_REF	VSINI	VSINI_E	VSINI_REF	NOTE
11592	WISE J222219.93+302601.4	J22221993+3026014	335.58307	30.433722	2013PASP..125..809T			L9	2013PASP..125..809T	L9	2013PASP..125..809T	VLM	16.55	0.11	15.6	0.1	15.18	0.14	-0.07																	brownD*	2MASS J22221989+3025583	L9	2013PASP..125..809T									263.06	28.28	40	260	2013PASP..125..809T									
11593	2MASS J22225588-4446197	J22225588-4446197	335.73282	-44.772141	2010ApJS..190..100K			M8	2010ApJS..190..100K	M8	2010ApJS..190..100K	VLM	14.545	0.033	13.913	0.041	13.43	0.042	0.02						INT-G	SPL										Star	2MASS J22225588-4446197	M8	2010ApJS..190..100K									220	69.64	-116.58	-186.57	2010ApJS..190..100K									
11594	SN2009ip	J22230843-2857082	335.78513	-28.952278		SN Type IIn				SN Type IIn		SN																																																	
11595	WISE J222409.64-185242.1	J22240964-185242.1	336.04016	-18.878334	2014ApJ...781....4L			M8	2014ApJ...787..126L	M8	2014ApJ...787..126L	VLM	14.54	0.04	13.91	0.04	13.52	0.04	-0.08						INT-G	SPL										PM*	WISE J222409.64-185242.1											391.21	14.14	232	-315	2014ApJ...781....4L									
11596	2MASSW J2224438-015852	J22244381-0158521	336.18253	-1.9811389	2000AJ....120..447K	L4.5	2000AJ....120..447K	L3.5	2004AJ....127.3553K	L4.5	2000AJ....120..447K	VLM	14.073	0.027	12.818	0.026	12.022	0.023	0.48	RED					FLD-G	SPL										brownD*	2MASSW J2224438-015852	L4.5V	2000AJ....120..447K		88.1	1.1	2012ApJ...752...56F			11.351	0.142	969.96	199.82	485	-840	2007AJ....133.2258S	52.18634221	10.77067276	-37.55	0.09	2010ApJ...723..684B	25.49	0.41	2010ApJ...723..684B	
11597	LHS 3806	J22255673-0526000	336.48636	-5.4333334		M:				M:		VLM	13.926	0.031	13.406	0.03	13.193	0.033																		PM*	LHS  3806	M:										522.66	7.07	-105	-512	2003ApJ...582.1011S									
11598	WISE J222623.05+044004.0	J22262305+0440040	336.59604	4.6677775	2011ApJS..197...19K			T8.5	2011ApJS..197...19K	T8.5	2011ApJS..197...19K	VLM	17.02	0.08	17.3																					brownD*	EQ J2226+0440	T8	2011ApJS..197...19K									531.96	834.43	-56	-529	2011ApJS..197...19K									
11599	2MASS J22270083-1231482	J22270083-1231482	336.75348	-12.530055	2004AJ....127.2856B			M5.5	2004AJ....127.2856B	M5.5	2004AJ....127.2856B	VLM	15.68	0.06	15.19	0.08	15.32	0.17	-0.1																	brownD*	2MASS J22270083-1231482	M5.5V	2004AJ....127.2856B																						
11600	NLTT 53908	J22274034+1753215	336.91809	17.889305				WD	2010ApJS..190..100K	WD	2010ApJS..190..100K	WD	15.853	0.076	15.567	0.117	15.466	0.189											wd							WD*	WD 2225+176	DAZ	2014MNRAS.439L..90K									218.56		203	-81	2005AJ....129.1483L									
11601	2228+5746	J2228+5746	337	57.766666				galaxy		galaxy		GAL																																																	
11602	2MASS J22282889-4310262	J22282889-4310262	337.12036	-43.173946	2003AJ....126.2487B			T6	2006ApJ...637.1067B	T6	2006ApJ...637.1067B	VLM	15.662	0.073	15.363	0.117	15.296	0.206	0.42	RED																brownD*	2MASS J22282889-4310262	T6.5	2000ApJ...531L..57B		94	7	2012ApJ...752...56F			10.638	0.792	305.7	3.58	51.7	-301.3	2013MNRAS.433.2054S	15.41525748	1.162034443							
11603	LHS 523	J22285440-1325178	337.22668	-13.421612		M6.5				M6.5		VLM	10.768	0.023	10.217	0.025	9.843	0.021	0						INT-G	SPL										Flare*	LP  760-3	M6Ve	1991AJ....101..662B		90	4.9	2009ApJ...704..975J			11.111	0.605	1222.07	129.38	-594	-1068	2005A&A...435..363D	64.36245924	7.66203359							
11604	ULAS J222958.30+010217.2	J22295830+0102172	337.49292	1.0381111	2006AJ....131.2722C			T2.5	2006AJ....131.2722C	T2.5	2006AJ....131.2722C	VLM	17.88	0.02	17.58	0.02			0.39	RED																brownD*	ULAS J222958.30+010217.2	T3.0	2013MNRAS.430.1171D																						
11605	SDSS J22304238+0111501	J22304238+0111501	337.67657	1.19725	2010MNRAS.404.1817Z	M8.5::	2010MNRAS.404.1817Z			M8.5::	2010MNRAS.404.1817Z	VLM	15.654	0.058	14.956	0.078	14.417	0.071	0.08						INT-G	SPL										brownD*	2MASS J22304238+0111502	M9	2002AJ....123.3409H									51	31.14	45	24	2010MNRAS.404.1817Z									
11606	LEHPM 1-4807	J22314276-3451471	337.92816	-34.863083	2004AandA...421..763P			sdM7.5	BUR-NP	sdM7.5	BUR-NP	VLM	15.501	0.06	15.093	0.101	14.723	0.108				sd							subdwarf							PM*	2MASS J22314255-3451552											641.95	36.06	-200	-610	2003A&A...397..575P									
11607	2MASS J22341394+2359559	J22341394+2359559	338.55811	23.998861		M9.5 V				M9.5 V		VLM	13.145	0.022	12.354	0.023	11.837	0.019	0.14						FLD-G	SPL										brownD*	2MASS J22341394+2359559	M9.5V										950	170.29	925.65	-213.7	2010ApJS..190..100K									
11608	2MASPJ2234330+291850	J2234331+291849	338.63794	29.31361		M8:				M8:		VLM	14.041	0.024	13.359	0.024	12.961	0.028	-0.07						FLD-G	SPL																																			
11609	2MASS J22355013+1227370	J22355013+1227370	338.95889	12.460278		M9				M9		VLM	15.205	0.046	14.499	0.049	14.038	0.068	0.12						INT-G	SPL										brownD*	2MASS J22355013+1227377	M9	2008AJ....135..785W									113.65	31.21	3.3	-113.6	2010AJ....139.1808S									
11610	WISE J223617.59+510551.9	J22361759+5105519	339.0733	51.097748	2013ApJS..205....6M			T5.5	2013ApJS..205....6M	T5.5	2013ApJS..205....6M	VLM	14.58	0.04	14.49	0.05	14.45	0.09	0.19																	brownD*	2MASS J22361685+5105487	T5	2013ApJ...777...84B																						Best (13) reports possible spectral variable
11611	WISE J223729.52-061434.4	J22372952-0614344	339.37299	-6.2428885	2011ApJS..197...19K			T5	2011ApJS..197...19K	T5	2011ApJS..197...19K	VLM	17.182	0.191	16.009		17.054		-0.41	BLUE																brownD*	WISE J223729.52-061434.4	T5	2011ApJS..197...19K									163.45	31.83	139	86	2011ApJS..197...19K									
11612	G 216-7B	J2237325+392239	339.38541	39.377499	2001AJ....121.3235K	M9.5	2001AJ....121.3235K			M9.5	2001AJ....121.3235K	VLM	13.343	0.022	12.691	0.021	12.178	0.019	0.02						INT-G	SPL			companion					G 216-7A		brownD*	2MASS J22373255+3922398	M9.5	2007AJ....133.2258S									360.05	70.01	-6	-360	2007AJ....133.2258S			-61.2	3	2009ApJ...705.1416R				
11613	2MASSI J2238074+435317	J22380742+4353179	339.53091	43.888306	2003AJ....126.2421C	L1.5	2003AJ....126.2421C			L1.5	2003AJ....126.2421C	VLM	13.84	0.027	13.046	0.026	12.52	0.027	0.35	RED					FLD-G	SPL										brownD*	2MASS J22380742+4353179	L1.5	2009AJ....137....1F									349.86	20	324	-132	2009AJ....137....1F									
11614	Gliese 866AB	J22383372-1517573	339.6405	-15.299251		M5 V				M5 V		VLM	6.553	0.019	5.954	0.031	5.537	0.02	0.04										mstd							BYDra	V* EZ Aqr	M5V	2002AJ....123.2002H		300	5	1963GCTP..C......0J			3.333	0.056	3259.08	7.07	2314	2295	2003ApJ...582.1011S	51.49350897	0.865466584	-60	2	1953GCRV..C......0W				
11615	WISE J223937.55+161716.1	J22393755+1617161	339.90646	16.287806	2011ApJS..197...19K			T3	2011ApJS..197...19K	T3	2011ApJS..197...19K	VLM	16.079	0.077	15.416	0.091	14.89		0.18																	brownD*	EQ J2239+1617	T3	2011ApJS..197...19K									482.83	14.14	410	255	2011ApJS..197...19K									
11616	2MASS J2240094+384830	J2240094+384830	340.03915	38.808334	2007AJ....133.2825R	galaxy?	2007AJ....133.2825R	galaxy?		galaxy?	2007AJ....133.2825R	GAL	14.762	0.032	13.54	0.028	12.796	0.026																																											
11617	2MASS J2241554+164752	J2241554+164752	340.4808	16.797777	BUR-NP			M4	BUR-NP	M4	BUR-NP	VLM	15.952	0.086	15.713	0.18	15.505	0.211																																											
11618	2MASS J22425317+2542573	J22425317+2542573	340.72153	25.715918	2003AJ....125.3302G	L3	2007AJ....133..439C	L	2003AJ....125.3302G	L3	2007AJ....133..439C	VLM	14.812	0.039	13.744	0.028	13.048	0.034	0.2						FLD-G	SPL										brownD*	2MASSI J2242531+254257	L3	2009AJ....137....1F									411.47	21.93	409	-45	2008MNRAS.384.1399J									
11619	2MASS J2243323-152526	J2243323-152526	340.88458	-15.423889	2007AJ....133.2825R	galaxy?	2007AJ....133.2825R	galaxy?		galaxy?	2007AJ....133.2825R	GAL	16.004	0.08	14.945	0.076	14.192	0.063																																											
11620	SDSS J22434553-08215302	J22434553-08215302	340.93973	-8.3647223	2008AJ....135..785W	M8	2008AJ....135..785W			M8	2008AJ....135..785W	VLM	15.43	0.05	14.83	0.06	14.29	0.06	-0.07						INT-G	SPL										low-mass*	2MASS J22434552-0821529	M8V	2011AJ....141...97W																11		2011AJ....141...97W				
11621	LEHPM 1-5067	J22435582-3528200	340.98257	-35.472221	2004AandA...421..763P			esdM4:	BUR-NP	esdM4:	BUR-NP	VLM	15.863	0.083	15.425	0.109	15.449	0.202				esd							subdwarf							PM*	2MASS J22435616-3528286											581.81	28.28	280	-510	2003A&A...397..575P									
11622	2MASSW J2244316+204343	J22443167+2043433	341.13196	20.728695	2002AJ....124.1170D	L6.5	2008ApJ...689.1295K	L7 beta	2015ApJS..219...33G	L6.5	2008ApJ...689.1295K	VLM	16.476	0.14	14.999	0.066	14.022	0.073	0.72	RED			beta		INT-G	OTHER			young							brownD*	2MASS J22443167+2043433	L6.5	2008AJ....136.1290R									330.61	17.8	252	-214	2008MNRAS.384.1399J									
11623	2MASS J22453832-0722060	J22453832-0722060	341.40967	-7.3683333	2004AJ....127.2856B			M7pec	2004AJ....127.2856B	M7pec	2004AJ....127.2856B	VLM	16.11	0.09	15.56	0.11	15.38	0.17	-0.07						INT-G	SPL										brownD*	2MASS J22453832-0722060	M7pec	2004AJ....127.2856B																						
11624	SDSS J224605.41+141640.6BC	J22460536+1416417	341.52234	14.27825		M3e				M3e		VLM	13.255	0.031	12.822	0.039	12.604	0.041											companion binary	Y				SDSS J224605.41+141640.6A		Star	2MASS J22460536+1416417	M3V	2011AJ....141...97W																						
11625	SDSS J224605.41+141640.6A	J22460536+1416417	341.52234	14.27825	WES04A	M3e	WES04A			M3e	WES04A	VLM	13.255	0.031	12.822	0.039	12.604	0.041																		Star	2MASS J22460536+1416417	M3V	2011AJ....141...97W																						
11626	2MASS J22465014-0643357	J22465014-0643357	341.70892	-6.7265835	2004AJ....127.2856B			M5	2004AJ....127.2856B	M5	2004AJ....127.2856B	VLM	15.5	0.06	14.97	0.09	14.68	0.1	-0.03																	brownD*	2MASS J22465014-0643357	M5V	2004AJ....127.2856B																						
11627	2MASS J22490917+3205489	J22490917+3205489	342.28821	32.096916	2007AJ....133..439C	L5	2007AJ....133..439C			L5	2007AJ....133..439C	VLM	15.482	0.06	14.353	0.051	13.588	0.046	0.24						FLD-G	SPL										brownD*	2MASSI J2249091+320549	L5																							
11628	SDSSp J224953.45+004404.2AB	J22495345+0044046	342.47272	0.73461115	2002ApJ...564..466G	L3	2002AJ....123.3409H	L3 beta	2010ApJ...715..561A	L3	2002AJ....123.3409H	VLM	16.587	0.125	15.421	0.109	14.358	0.071	0.27				beta		INT-G	OTHER			young binary	Y																															
11629	SDSS J225003.72+143046.7	J22500372+1430467	342.5155	14.512972	2008AJ....135..785W	M9	2008AJ....135..785W			M9	2008AJ....135..785W	VLM	14.944	0.037	14.19	0.045	13.729	0.048	0.1						FLD-G	SPL										low-mass*	2MASS J22500364+1430465	M9V	2011AJ....141...97W																-14		2011AJ....141...97W				
11630	DENIS-P J225210.73-173013.4	J22521073-1730134	343.04471	-17.503723	2004AandA...416L..17K			L7.5	2004AandA...416L..17K	L7.5	2004AandA...416L..17K	VLM	14.313	0.029	13.36	0.03	12.901	0.024	-0.27										binary	Y						brownD*	2MASS J22521073-1730134	T0	2014AJ....147...34S									433.29	28.28	405	154	2008MNRAS.384.1399J									binary: sep=0.14 at -18.5 deg (Reid et al. 2006)
11631	HD 216405C	J22530539-3751335	343.27246	-37.859303	2006MNRAS.368.1281P							VLM	15.93	0.078	15.352	0.088	14.698	0.088											companion					HD 216405AB																											
11632	2MASSI J2254188+312349	J22541892+3123498	343.57883	31.397167	2002ApJ...564..421B			T4	2006ApJ...637.1067B	T4	2006ApJ...637.1067B	VLM	15.262	0.047	15.018	0.081	14.902	0.147	0.2										tstd							brownD*	2MASSI J2254188+312349	T5.0	2002ApJ...564..421B									212.19	18.6	68	201	2008MNRAS.384.1399J									
11633	2MASSI J2254519-284025	J22545194-2840253	343.7164	-28.673695	2003AJ....126.2421C	L0.5	2003AJ....126.2421C	L0.5	2004AandA...416L..17K	L0.5	2003AJ....126.2421C	VLM	14.134	0.021	13.432	0.023	12.955	0.021	-0.11						FLD-G	SPL										brownD*	2MASS J22545194-2840253	L0.5	2003AJ....126.2421C									52.61	35.51	8	52	2008MNRAS.384.1399J									
11634	SDSSp J225529.09-003433.4	J22552907-0034336	343.87112	-0.57599998	2002AJ....123..458S	L0:	2002AJ....123..458S			L0:	2002AJ....123..458S	VLM	15.65	0.056	14.756	0.058	14.437	0.075	0.11						INT-G	SPL										brownD*	2MASS J22552907-0034336	L0	2008AJ....135..785W		16.19	2.59	2012ApJ...752...56F			61.767	9.881	179.64	3.16	-36	-176	2009AJ....137....1F	52.59499684	8.464683781							
11635	WISE J225540.75-311842.0	J22554075-3118420	343.9198	-31.311666	2011ApJS..197...19K			T8	2011ApJS..197...19K	T8	2011ApJS..197...19K	VLM	17.34	0.03	17.7	0.11			0.28																	brownD*	EQ J2255-3118	T8	2011ApJS..197...19K									278.18	572.24	-155	-231	2011ApJS..197...19K									
11636	ULAS J22585405+0113512	J22585405+0113512	344.72522	1.230889	2010MNRAS.404.1817Z	M9	2010MNRAS.404.1817Z			M9	2010MNRAS.404.1817Z	VLM	13.914	0.029	13.351	0.03	12.905	0.024	0.03						INT-G	SPL										brownD*	2MASS J22585403+0113515	M9V	2011AJ....141...97W									250.58	14.14	65	-242	2010MNRAS.404.1817Z			-18		2011AJ....141...97W				
11637	SDSS J225913.88-005158.2	J22591388-0051581	344.80783	-0.86613894	2002AJ....123.3409H	L2	2002AJ....123.3409H			L2	2002AJ....123.3409H	VLM	16.357	0.098	15.315	0.088	14.651	0.088	0.23						FLD-G	SPL										brownD*	2MASS J22591388-0051581	L2	2002AJ....123.3409H									108.07	24.04	84	68	2008MNRAS.384.1399J									
11638	ULAS J22592815-0000516A	J22592815-0000516	344.86731	-0.014333333	2010MNRAS.404.1817Z							VLM	14.557	0.038	13.95	0.034	13.63	0.049																		brownD*	2MASS J22592809-0000518	L1.5	2010MNRAS.404.1817Z									48.51	31.11	7	-48	2010MNRAS.404.1817Z									Appears to be a misidentification in Zhang et al. (2010)
11639	ULAS J22592815-0000516B	J22592815-0000516	344.86731	-0.014333333	2010MNRAS.404.1817Z							VLM	14.557	0.038	13.95	0.034	13.63	0.049																		brownD*	2MASS J22592809-0000518	L1.5	2010MNRAS.404.1817Z									48.51	31.11	7	-48	2010MNRAS.404.1817Z									Appears to be a misidentification in Zhang et al. (2010)
11640	2MASS J2300152+371720	J2300152+371720	345.06335	37.288887	BUR-NP			sdM7	BUR-NP	sdM7	BUR-NP	VLM	15.655	0.073	15.45	0.107	14.746		-0.03			sd			VL-G	SPL			subdwarf																																
11641	WISE J230133.32+021635.0	J23013332+0216350	345.38885	2.2763889	2013ApJS..205....6M			T6.5	2013ApJS..205....6M	T6.5	2013ApJS..205....6M	VLM	16.36	0.01	16.7	0.03			0.29																	brownD*	2MASS J23013338+0216359	T6.5	2014yCat.5144....0M																						
11642	2MASS J2306292-050227	J2306292-050227	346.62167	-5.0408335	2000AJ....120.1085G	M8	2000AJ....120.1085G			M8	2000AJ....120.1085G	VLM	11.354	0.022	10.718	0.021	10.296	0.023	-0.06						INT-G	SPL										brownD*	2MASS J23062928-0502285	M8	2007AJ....133.2258S		82.58	2.58	2006AJ....132.1234C			12.109	0.378	1035.84	2.55	922.1	-471.9	2006AJ....132.1234C	59.45588231	1.863284036	-56.3	3	2009ApJ...705.1416R				
11643	SDSS J230809.9-313122	J2308099-313122	347.04126	-31.522778	2008AJ....135..785W	M7	2008AJ....135..785W			M7	2008AJ....135..785W	VLM	13.624	0.024	12.965	0.029	12.58	0.027	-0.01						FLD-G	SPL										brownD*	2MASSI J2308099-313122	M7																							
11644	DENIS J2308113-272200	J2308113-272200	347.04709	-27.366667	2010AandA...517A..53M	L1.5	2010AandA...517A..53M			L1.5	2010AandA...517A..53M	VLM	14.662	0.034	13.833	0.037	13.332	0.037	0.04						INT-G	SPL										PM*	2MASS J23081134-2722001											597.23	66.85	491	-340	2005A&A...435..363D									
11645	2MASS J23092857+3246175	J23092857+3246175	347.36905	32.771526	2010ApJS..190..100K			M8	2010ApJS..190..100K	M8	2010ApJS..190..100K	VLM	15.515	0.047	14.841	0.062	14.228	0.062	-0.01						INT-G	SPL										Star	2MASS J23092857+3246175	M8	2010ApJS..190..100K									320	69.97	-164.81	-274.29	2010ApJS..190..100K									
11646	SSSPM J2310-1759	J23101846-1759090	347.5769	-17.985834	LOD02A	L0:	2007AJ....133..439C	L1	2005AandA...440.1061L	L0:	2007AJ....133..439C	VLM	14.376	0.032	13.578	0.032	12.969	0.026	0.06						FLD-G	SPL										brownD*	SSSPM J2310-1759	L1	2002A&A...389L..20L		36.4	6.9	2013AJ....146..161M			27.473	5.208	298.09	7.16	10.7	-297.9	2013AJ....146..161M	38.81748773	7.417078151							
11647	NLTT 56194	J23134727+2117294	348.44696	21.2915	2000AJ....120.1085G	M7.5	2009ApJ...699..649S			M7.5	2009ApJ...699..649S	VLM	11.421	0.02	10.761	0.022	10.443	0.017	0.01								HYA		young hyades							CataclyV*	RX J2313.7+2117	M7.5V	2009ApJ...699..649S									256.68		254	-37	2005AJ....129.1483L			-1.6	0.3	2012ApJ...758...56S				"X-ray source listed as CV in SIMBAD, probably Hyades"
11648	2MASS J23153135+0617146	J23153135+0617146	348.88065	6.2873888	CRU-NP	L2::				L2::		VLM	15.861	0.083	14.757	0.07	14.065	0.064	-0.11						VL-G	SPL			young																																
11649	SDSS J231725.15-005433.6	J23172515-0054336	349.3548	-0.90933329	2008AJ....135..785W	M9	2008AJ....135..785W			M9	2008AJ....135..785W	VLM	15.678	0.064	15.141	0.088	14.742	0.105	0.05						FLD-G	SPL										brownD*	2MASS J23172512-0054333	M8V	2011AJ....141...97W									67.27	16.97	67	6	2010MNRAS.404.1817Z			-8		2011AJ....141...97W				
11650	2MASS J23174712-4838501	J23174712-4838501	349.44632	-48.647251	2010ApJS..190..100K	L4 pec	2010ApJS..190..100K	L5 gamma	2015ApJS..219...33G	L4 pec	2010ApJS..190..100K	VLM	15.15	0.038	13.925	0.021	13.181	0.029	0.24				gamma		LOW-G	OTHER			young							brownD*	2MUCD 20994	L5	2014AJ....147...34S									370	169.71	261.63	261.63	2010ApJS..190..100K									
11651	2318+0029	J2318+0029	349.5	0.48333332				WD?		WD?		WD																	wd																																
11652	2318+0102	J2318+0102	349.5	1.0333333				M		M		VLM																																																	
11653	2MASS J23185497-1301106	J23185497-1301106	349.72903	-13.01961	2013AJ....146..161M			T5	2013AJ....146..161M	T5	2013AJ....146..161M	VLM	15.553	0.062	15.237	0.104	15.024	0.131	0.12																	brownD*	2MASS J23185497-1301106	T5	2013AJ....146..161M																						
11654	WISE J231939.14-184404.4	J23193914-1844044	349.91309	-18.734556	2011ApJS..197...19K			T7.5	2011ApJS..197...19K	T7.5	2011ApJS..197...19K	VLM	17.433	0.229	17.225		16.009		-0.42	BLUE																brownD*	EQ J2319-1844	T7.5	2011ApJS..197...19K									245.88	33.3	69	236	2011ApJS..197...19K									
11655	LHS 3933	J23200703+1150071	350.0293	11.835305	MNT83A	M6.5	2005PASP..117..676R			M6.5	2005PASP..117..676R	VLM	12.482	0.024	11.815	0.024	11.444	0.025	-0.07						FLD-G	SPL										PM*	LHS  3933	M:										608.53		414	-446	2005AJ....129.1483L									
11656	2MASS J2320292+412341	J2320292+412341	350.1217	41.394726	CRU13A	L1				L1		VLM	14.585	0.039	13.764	0.038	13.192	0.041	0.19						FLD-G	SPL																																			
11657	2MASS J23211254-1326282	J23211254-1326282	350.30225	-13.441167	2007MNRAS.374..445K			L1	2007MNRAS.374..445K	L1	2007MNRAS.374..445K	VLM	14.5	0.032	13.58	0.026	13.136	0.033	0.17						FLD-G	SPL										brownD*	2MASS J23211254-1326282	L1	2009AJ....137....1F									575.97	50.91	550	-171	2009AJ....137....1F									
11658	SDSS J232136.11-002819.1	J23213611-0028191	350.40045	-0.47197223	2008AJ....135..785W	M9	2008AJ....135..785W			M9	2008AJ....135..785W	VLM	15.476	0.056	14.98	0.079	14.438	0.08	0.09						FLD-G	SPL										brownD*	2MASS J23213609-0028190	M8V	2011AJ....141...97W									36.06	19.8	-30	-20	2010MNRAS.404.1817Z			-8		2011AJ....141...97W				
11659	WISE J232219.45-140726.2	J23221945-140726.2	350.58105	-14.123889	2014ApJ...787..126L			L1 pec (blue)	2014ApJ...787..126L	L1 pec (blue)	2014ApJ...787..126L	VLM	15.99	0.07	15.99	0.07	15.99	0.07	-0.17						INT-G	SPL			blue							IR	2MASS J23221914-1407238																								
11660	SDSS J232246.84-313323	J23224684-313323	350.69519	-31.556389	2008AJ....135..785W	L0:	2008AJ....135..785W			L0:	2008AJ....135..785W	VLM	13.577	0.027	12.789	0.023	12.324	0.024	-0.09						INT-G	SPL										brownD*	2MASS J23224684-3133231	L0	2009AJ....137....1F		58.6	5.6	2012ApJ...752...56F			17.065	1.631	562.13	10.54	-194.8	-527.3	2012ApJ...752...56F	45.46937622	4.427984118							
11661	2MASS J2322587+430146	J2322587+430146	350.7446	43.029446	BUR-NP			M5	BUR-NP	M5	BUR-NP	VLM	15.844	0.094	15.566	0.141	14.844	0.116	0.05																																										
11662	SDSS J232313.4-024435	J2323134-024435	350.80585	-2.7430556	2008AJ....135..785W	M8.5	2008AJ....135..785W			M8.5	2008AJ....135..785W	VLM	13.58	0.026	12.925	0.031	12.481	0.027	-0.03						INT-G	SPL	BPMG	2015ApJS..219...33G								brownD*	2MASSI J2323134-024435	M8.5	2004ApJ...604L..61C																						
11663	2MASS J2325168-043101	J2325168-043101	351.32001	-4.5169444	BUR-NP			sdM7	BUR-NP	sdM7	BUR-NP	VLM	15.915	0.079	15.265	0.104	15.288	0.175				sd							subdwarf																																
11664	2MASS J23254530+4251488	J23254530+4251488	351.43872	42.863556	2007AJ....133..439C	L8	2007AJ....133..439C			L8	2007AJ....133..439C	VLM	15.493	0.05	14.452	0.045	13.764	0.046	0																	brownD*	2MASSI J2325453+425148	L8	2007AJ....133.2258S									280	100	0	-280	2007AJ....133.2258S									
